Propellant mass [kg],Inertia [kg m^2]
985964.2501889011,18564710689.920532
992088.2517428695,18568068233.97135
998212.2532968378,18571432970.5461
1004336.2548508061,18574804887.10439
1010460.2564047745,18578183971.126877
1016584.2579587428,18581570210.115326
1022708.2595127111,18584963591.59268
1028832.2610666794,18588364103.103096
1034956.2626206478,18591771732.211975
1041080.2641746161,18595186466.50608
1047204.2657285844,18598608293.59355
1053328.2672825528,18602037201.10395
1059452.268836521,18605473176.68833
1065576.2703904894,18608916208.01933
1071700.2719444577,18612366282.791153
1077824.2734984262,18615823388.71969
1083948.2750523945,18619287513.542538
1090072.2766063628,18622758645.019073
1096196.278160331,18626236770.930504
1102320.2797142994,18629721879.079918
1108444.2812682677,18633213957.292355
1114568.282822236,18636712993.414852
1120692.2843762045,18640218975.31651
1126816.2859301728,18643731890.88854
1132940.287484141,18647251728.04433
1139064.2890381094,18650778474.719486
1145188.2905920777,18654312118.871925
1151312.292146046,18657852648.48189
1157436.2937000145,18661400051.552036
1163560.2952539828,18664954316.107468
1169684.296807951,18668515430.195835
1175808.2983619194,18672083381.887344
1181932.2999158876,18675658159.274845
1188056.301469856,18679239750.473896
1194180.3030238242,18682828143.622776
1200304.3045777928,18686423326.882614
1206428.306131761,18690025288.437397
1212552.3076857293,18693634016.49404
1218676.3092396976,18697249499.282448
1224800.310793666,18700871725.0556
1230924.3123476342,18704500682.089546
1237048.3139016028,18708136358.68354
1243172.315455571,18711778743.16006
1249296.3170095393,18715427823.864853
1255420.3185635076,18719083589.16705
1261544.320117476,18722746027.459164
1267668.3216714442,18726415127.157207
1273792.3232254125,18730090876.7007
1279916.324779381,18733773264.552776
1286040.3263333493,18737462279.20021
1292164.3278873176,18741157909.15351
1298288.329441286,18744860142.946934
1304412.3309952542,18748568969.138615
1310536.3325492225,18752284376.310555
1316660.334103191,18756006353.06874
1322784.3356571593,18759734888.043167
1328908.3372111276,18763469969.88795
1335032.338765096,18767211587.281296
1341156.3403190642,18770959728.925686
1347280.3418730325,18774714383.547832
1353404.343427001,18778475539.89881
1359528.3449809693,18782243186.754097
1365652.3465349376,18786017312.9136
1371776.348088906,18789797907.201794
1377900.3496428742,18793584958.467724
1384024.3511968425,18797378455.58509
1390148.3527508108,18801178387.452324
1396272.3543047793,18804984742.992622
1402396.3558587476,18808797511.154045
1408520.357412716,18812616680.909554
1414644.3589666842,18816442241.257072
1420768.3605206525,18820274181.219597
1426892.3620746208,18824112489.845192
1433016.3636285893,18827957156.20712
1439140.3651825576,18831808169.403866
1445264.366736526,18835665518.55922
1451388.3682904942,18839529192.822323
1457512.3698444625,18843399181.36777
1463636.3713984308,18847275473.39564
1469760.3729523993,18851158058.13157
1475884.3745063676,18855046924.826847
1482008.376060336,18858942062.758427
1488132.3776143042,18862843461.229042
1494256.3791682725,18866751109.567257
1500380.3807222408,18870664997.12752
1506504.382276209,18874585113.29026
1512628.3838301776,18878511447.461906
1518752.385384146,18882443989.075016
1524876.3869381142,18886382727.5883
1531000.3884920825,18890327652.48669
1537124.3900460508,18894278753.281433
1543248.391600019,18898236019.510136
1549372.3931539876,18902199440.736843
1555496.394707956,18906169006.552105
1561620.3962619242,18910144706.573048
1567744.3978158925,18914126530.44343
1573868.3993698608,18918114467.833733
1579992.400923829,18922108508.441216
1586116.4024777974,18926108641.989986
1592240.4040317659,18930114858.231052
1598364.4055857342,18934127146.942444
1604488.4071397025,18938145497.929226
1610612.4086936708,18942169901.023598
1616736.410247639,18946200346.084953
1622860.4118016073,18950236822.999966
1628984.4133555759,18954279321.682632
1635108.4149095442,18958327832.074375
1641232.4164635125,18962382344.144093
1647356.4180174808,18966442847.888214
1653480.419571449,18970509333.33083
1659604.4211254173,18974581790.5237
1665728.4226793856,18978660209.546356
1671852.4242333542,18982744580.50616
1677976.4257873225,18986834893.5384
1684100.4273412907,18990931138.806335
1690224.428895259,18995033306.50128
1696348.4304492273,18999141386.84268
1702472.4320031956,19003255370.078175
1708596.4335571642,19007375246.483685
1714720.4351111325,19011501006.363464
1720844.4366651007,19015632640.050198
1726968.438219069,19019770137.905067
1733092.4397730373,19023913490.31779
1739216.4413270056,19028062687.706768
1745340.4428809742,19032217720.519077
1751464.4444349424,19036378579.230606
1757588.4459889107,19040545254.3461
1763712.447542879,19044717736.399246
1769836.4490968473,19048896015.95274
1775960.4506508156,19053080083.598347
1782084.452204784,19057269929.957027
1788208.4537587524,19061465545.678955
1794332.4553127207,19065666921.443626
1800456.456866689,19069874047.959938
1806580.4584206573,19074086915.96623
1812704.4599746256,19078305516.230392
1818828.461528594,19082529839.549946
1824952.4630825624,19086759876.752083
1831076.4646365307,19090995618.69379
1837200.466190499,19095237056.26188
1843324.4677444673,19099484180.37311
1849448.4692984356,19103736981.974236
1855572.470852404,19107995452.042084
1861696.4724063724,19112259581.583652
1867820.4739603407,19116529361.636154
1873944.475514309,19120804783.267136
1880068.4770682773,19125085837.57454
1886192.4786222456,19129372515.686764
1892316.480176214,19133664808.762768
1898440.4817301822,19137962707.99213
1904564.4832841507,19142266204.59515
1910688.484838119,19146575289.822903
1916812.4863920873,19150889954.957348
1922936.4879460556,19155210191.311356
1929060.489500024,19159535990.228878
1935184.4910539922,19163867343.08492
1941308.4926079607,19168204241.285713
1947432.494161929,19172546676.268738
1953556.4957158973,19176894639.502827
1959680.4972698656,19181248122.48825
1965804.498823834,19185607116.756783
1971928.5003778022,19189971613.8718
1978052.5019317705,19194341605.42834
1984176.503485739,19198717083.0532
1990300.5050397073,19203098038.405033
1996424.5065936756,19207484463.174397
2002548.5081476439,19211876349.08385
2008672.5097016122,19216273687.888058
2014796.5112555805,19220676471.373833
2020920.512809549,19225084691.36025
2027044.5143635173,19229498339.69872
2033168.5159174856,19233917408.27308
2039292.5174714539,19238341888.999653
2045416.5190254222,19242771773.82737
2051540.5205793905,19247207054.737827
2057664.5221333588,19251647723.745365
2063788.5236873273,19256093772.89718
2069912.5252412956,19260545194.273388
2076036.5267952639,19265001979.987125
2082160.5283492322,19269464122.18461
2088284.5299032005,19273931613.04525
2094408.5314571687,19278404444.781734
2100532.533011137,19282882609.640076
2106656.5345651056,19287366099.899754
2112780.5361190736,19291854907.873768
2118904.537673042,19296349025.908733
2125028.5392270107,19300848446.384956
2131152.5407809787,19305353161.716537
2137276.5423349473,19309863164.351456
2143400.5438889153,19314378446.771652
2149524.545442884,19318899001.49311
2155648.5469968524,19323424821.065968
2161772.5485508204,19327955898.074574
2167896.550104789,19332492225.137604
2174020.551658757,19337033794.90813
2180144.5532127256,19341580600.073723
2186268.5547666936,19346132633.35654
2192392.556320662,19350689887.513412
2198516.5578746307,19355252355.33592
2204640.5594285987,19359820029.6505
2210764.5609825673,19364392903.31854
2216888.5625365353,19368970969.236454
2223012.564090504,19373554220.33578
2229136.565644472,19378142649.58327
2235260.5671984404,19382736249.98099
2241384.568752409,19387335014.56639
2247508.570306377,19391938936.412403
2253632.5718603455,19396548008.627567
2259756.5734143136,19401162224.356075
2265880.574968282,19405781576.777885
2272004.57652225,19410406059.10882
2278128.5780762187,19415035664.600647
2284252.5796301872,19419670386.541172
2290376.5811841553,19424310218.254353
2296500.582738124,19428955153.100365
2302624.584292092,19433605184.47571
2308748.5858460604,19438260305.813313
2314872.587400029,19442920510.582596
2320996.588953997,19447585792.28961
2327120.5905079655,19452256144.477093
2333244.5920619336,19456931560.724586
2339368.593615902,19461612034.64851
2345492.59516987,19466297559.902294
2351616.5967238387,19470988130.176437
2357740.5982778072,19475683739.198612
2363864.5998317753,19480384380.73378
2369988.601385744,19485090048.58427
2376112.602939712,19489800736.589886
2382236.6044936804,19494516438.627975
2388360.6060476485,19499237148.61357
2394484.607601617,19503962860.499474
2400608.6091555855,19508693568.276314
2406732.6107095536,19513429265.972702
2412856.612263522,19518169947.655304
2418980.61381749,19522915607.428917
2425104.6153714587,19527666239.43662
2431228.616925427,19532421837.859818
2437352.6184793953,19537182396.91839
2443476.620033364,19541947910.87075
2449600.621587332,19546718374.01397
2455724.6231413004,19551493780.683876
2461848.6246952685,19556274125.25513
2467972.626249237,19561059402.14136
2474096.6278032055,19565849605.795246
2480220.6293571736,19570644730.70862
2486344.630911142,19575444771.412563
2492468.63246511,19580249722.477535
2498592.6340190787,19585059578.513428
2504716.6355730467,19589874334.169712
2510840.6371270153,19594693984.135513
2516964.638680984,19599518523.139736
2523088.640234952,19604347945.951145
2529212.6417889204,19609182247.378494
2535336.6433428884,19614021422.270588
2541460.644896857,19618865465.516438
2547584.646450825,19623714372.045334
2553708.6480047936,19628568136.826946
2559832.649558762,19633426754.871445
2565956.65111273,19638290221.22961
2572080.6526666987,19643158530.99291
2578204.6542206667,19648031679.293636
2584328.6557746353,19652909661.305
2590452.657328604,19657792472.241222
2596576.658882572,19662680107.35767
2602700.6604365404,19667572561.95092
2608824.6619905084,19672469831.358925
2614948.663544477,19677371910.961063
2621072.665098445,19682278796.17828
2627196.6666524136,19687190482.47319
2633320.668206382,19692106965.350166
2639444.66976035,19697028240.35549
2645568.6713143187,19701954303.07741
2651692.6728682867,19706885149.146286
2657816.6744222553,19711820774.234688
2663940.6759762233,19716761174.0575
2670064.677530192,19721706344.372032
2676188.6790841604,19726656280.97815
2682312.6806381284,19731610979.718346
2688436.682192097,19736570436.477886
2694560.683746065,19741534647.184914
2700684.6853000335,19746503607.81054
2706808.686854002,19751477314.368973
2712932.68840797,19756455762.91763
2719056.6899619387,19761438949.55726
2725180.6915159067,19766426870.43202
2731304.6930698752,19771419521.729626
2737428.6946238433,19776416899.681442
2743552.696177812,19781419000.562607
2749676.6977317804,19786425820.69215
2755800.6992857484,19791437356.43308
2761924.700839717,19796453604.19254
2768048.702393685,19801474560.42188
2774172.7039476535,19806500221.616817
2780296.7055016216,19811530584.3175
2786420.70705559,19816565645.10866
2792544.7086095586,19821605400.619728
2798668.7101635267,19826649847.524925
2804792.711717495,19831698982.5434
2810916.7132714633,19836752802.439327
2817040.714825432,19841811304.022064
2823164.7163794003,19846874484.146217
2829288.7179333684,19851942339.711796
2835412.719487337,19857014867.664303
2841536.721041305,19862092064.99488
2847660.7225952735,19867173928.740425
2853784.7241492416,19872260455.98368
2859908.72570321,19877351643.853374
2866032.7272571786,19882447489.524357
2872156.7288111467,19887547990.217674
2878280.730365115,19892653143.20074
2884404.7319190833,19897762945.78743
2890528.733473052,19902877395.33819
2896652.73502702,19907996489.26018
2902776.7365809884,19913120225.007393
2908900.738134957,19918248600.08077
2915024.739688925,19923381612.028316
2921148.7412428935,19928519258.445244
2927272.7427968616,19933661536.974075
2933396.74435083,19938808445.30478
2939520.7459047986,19943959981.17488
2945644.7474587667,19949116142.369602
2951768.749012735,19954276926.72197
2957892.7505667033,19959442332.112946
2964016.752120672,19964612356.471573
2970140.75367464,19969786997.77507
2976264.7552286084,19974966254.048943
2982388.756782577,19980150123.367172
2988512.758336545,19985338603.8523
2994636.7598905135,19990531693.675533
3000760.7614444816,19995729391.056934
3006884.76299845,20000931694.265465
3013008.764552418,20006138601.619198
3019132.7661063867,20011350111.485397
3025256.767660355,20016566222.280655
3031380.7692143233,20021786932.471012
3037504.770768292,20027012240.5721
3043628.77232226,20032242145.14928
3049752.7738762284,20037476644.81774
3055876.7754301964,20042715738.242657
3062000.776984165,20047959424.139305
3068124.7785381335,20053207701.2732
3074248.7800921015,20058460568.46023
3080372.78164607,20063718024.56676
3086496.783200038,20068980068.509823
3092620.7847540067,20074246699.257183
3098744.786307975,20079517915.827507
3104868.7878619432,20084793717.2905
3110992.789415912,20090074102.76702
3117116.79096988,20095359071.429222
3123240.7925238484,20100648622.500698
3129364.7940778164,20105942755.256584
3135488.795631785,20111241469.023727
3141612.7971857535,20116544763.180805
3147736.7987397215,20121852637.15847
3153860.80029369,20127165090.439465
3159984.801847658,20132482122.55878
3166108.8034016266,20137803733.103783
3172232.8049555947,20143129921.714348
3178356.8065095632,20148460688.08301
3184480.8080635318,20153796031.955086
3190604.8096175,20159135953.12881
3196728.8111714683,20164480451.455494
3202852.8127254364,20169829526.839645
3208976.814279405,20175183179.23912
3215100.8158333735,20180541408.665245
3221224.8173873415,20185904215.18298
3227348.81894131,20191271598.911034
3233472.820495278,20196643560.022026
3239596.8220492466,20202020098.74261
3245720.8236032147,20207401215.353634
3251844.825157183,20212786910.190266
3257968.8267111517,20218177183.64214
3264092.82826512,20223572036.15351
3270216.8298190883,20228971468.223366
3276340.8313730564,20234375480.405605
3282464.832927025,20239784073.309174
3288588.834480993,20245197247.598175
3294712.8360349615,20250615003.99208
3300836.83758893,20256037343.265797
3306960.839142898,20261464266.24986
3313084.8406968666,20266895773.83058
3319208.8422508347,20272331866.950176
3325332.843804803,20277772546.606922
3331456.8453587713,20283217813.855278
3337580.84691274,20288667669.80608
3343704.8484667083,20294122115.626648
3349828.8500206764,20299581152.540943
3355952.851574645,20305044781.82974
3362076.853128613,20310513004.83073
3368200.8546825815,20315985822.93873
3374324.85623655,20321463237.60576
3380448.857790518,20326945250.341267
3386572.8593444866,20332431862.71221
3392696.8608984547,20337923076.343273
3398820.862452423,20343418892.91696
3404944.8640063913,20348919314.173782
3411068.86556036,20354424341.912384
3417192.8671143283,20359933977.989742
3423316.8686682964,20365448224.321247
3429440.870222265,20370967082.880924
3435564.871776233,20376490555.701553
3441688.8733302015,20382018644.87482
3447812.8748841695,20387551352.551487
3453936.876438138,20393088680.94154
3460060.8779921066,20398630632.314346
3466184.8795460747,20404177208.998806
3472308.881100043,20409728413.383507
3478432.8826540112,20415284247.91689
3484556.88420798,20420844715.107407
3490680.8857619483,20426409817.523655
3496804.8873159164,20431979557.79457
3502928.888869885,20437553938.609566
3509052.890423853,20443132962.71868
3515176.8919778215,20448716632.932774
3521300.8935317895,20454304952.123627
3527424.895085758,20459897923.22417
3533548.8966397266,20465495549.228607
3539672.8981936947,20471097833.192562
3545796.899747663,20476704778.233284
3551920.9013016312,20482316387.529762
3558044.9028555998,20487932664.322926
3564168.904409568,20493553611.91578
3570292.9059635364,20499179233.673588
3576416.907517505,20504809533.024036
3582540.909071473,20510444513.457367
3588664.9106254415,20516084178.526585
3594788.9121794095,20521728531.8476
3600912.913733378,20527377577.099373
3607036.9152873466,20533031318.024143
3613160.9168413146,20538689758.427532
3619284.918395283,20544352902.178738
3625408.919949251,20550020753.210693
3631532.9215032198,20555693315.52025
3637656.923057188,20561370593.168327
3643780.9246111563,20567052590.28009
3649904.926165125,20572739311.045128
3656028.927719093,20578430759.7176
3662152.9292730615,20584126940.616432
3668276.9308270295,20589827858.125458
3674400.932380998,20595533516.693626
3680524.933934966,20601243920.835133
3686648.9354889346,20606959075.129623
3692772.937042903,20612678984.222363
3698896.938596871,20618403652.82438
3705020.9401508397,20624133085.712677
3711144.941704808,20629867287.730377
3717268.9432587763,20635606263.78693
3723392.944812745,20641350018.85824
3729516.946366713,20647098557.986874
3735640.9479206814,20652851886.282246
3741764.9494746495,20658610008.92076
3747888.951028618,20664372931.14601
3754012.952582586,20670140658.268967
3760136.9541365546,20675913195.668114
3766260.955690523,20681690548.789677
3772384.957244491,20687472723.14776
3778508.9587984597,20693259724.324554
3784632.960352428,20699051557.970516
3790756.9619063963,20704848229.804512
3796880.9634603644,20710649745.614048
3803004.965014333,20716456111.255413
3809128.9665683014,20722267332.65388
3815252.9681222695,20728083415.8039
3821376.969676238,20733904366.769245
3827500.971230206,20739730191.68322
3833624.9727841746,20745560896.748844
3839748.9743381427,20751396488.239048
3845872.975892111,20757236972.49682
3851996.9774460797,20763082355.935425
3858120.979000048,20768932645.03857
3864244.9805540163,20774787846.36061
3870368.9821079844,20780647966.526733
3876492.983661953,20786513012.233116
3882616.9852159214,20792382990.24715
3888740.9867698895,20798257907.407623
3894864.988323858,20804137770.624874
3900988.989877826,20810022586.88103
3907112.9914317946,20815912363.230167
3913236.9929857627,20821807106.798515
3919360.994539731,20827706824.784637
3925484.9960936997,20833611524.459614
3931608.997647668,20839521213.167267
3937732.9992016363,20845435898.32432
3943857.0007556044,20851355587.42062
3949981.002309573,20857280288.019287
3956105.003863541,20863210007.756954
3962229.0054175095,20869144754.343956
3968353.006971478,20875084535.564484
3974477.008525446,20881029359.276833
3980601.0100794146,20886979233.413567
3986725.0116333826,20892934165.98172
3992849.013187351,20898894165.063007
3998973.0147413197,20904859238.81401
4005097.0162952878,20910829395.466377
4011221.0178492563,20916804643.327026
4017345.0194032243,20922784990.77833
4023469.020957193,20928770446.278362
4029593.022511161,20934761018.36102
4035717.0240651295,20940756715.636303
4041841.025619098,20946757546.790474
4047965.027173066,20952763520.586266
4054089.0287270346,20958774645.863094
4060213.0302810026,20964790931.53724
4066337.031834971,20970812386.602093
4072461.033388939,20976839020.128315
4078585.0349429077,20982870841.264072
4084709.0364968763,20988907859.23522
4090833.0380508443,20994950083.34554
4096957.039604813,21000997522.97692
4103081.041158781,21007050187.589546
4109205.0427127494,21013108086.72218
4115329.0442667175,21019171229.992283
4121453.045820686,21025239627.09629
4127577.0473746546,21031313287.809776
4133701.0489286226,21037392221.987698
4139825.050482591,21043476439.564587
4145949.052036559,21049565950.554775
4152073.0535905277,21055660765.05258
4158197.0551444963,21061760893.232555
4164321.0566984643,21067866345.34968
4170445.058252433,21073977131.73957
4176569.059806401,21080093262.818714
4182693.0613603694,21086214749.08466
4188817.0629143375,21092341601.116257
4194941.0644683065,21098473829.573868
4201065.066022274,21104611445.199562
4207189.067576243,21110754458.817364
4213313.069130211,21116902881.333454
4219437.07068418,21123056723.736404
4225561.072238147,21129215997.097363
4231685.073792116,21135380712.570316
4237809.075346084,21141550881.392284
4243933.076900053,21147726514.883545
4250057.078454021,21153907624.44788
4256181.080007989,21160094221.572742
4262305.0815619575,21166286317.82955
4268429.083115926,21172483924.87386
4274553.084669895,21178687054.4456
4280677.086223863,21184895718.369305
4286801.087777831,21191109928.55436
4292925.089331799,21197329696.995174
4299049.090885768,21203555035.771465
4305173.092439736,21209785957.048447
4311297.093993705,21216022473.07708
4317421.095547672,21222264596.194294
4323545.097101641,21228512338.823204
4329669.098655609,21234765713.473377
4335793.100209578,21241024732.741024
4341917.101763546,21247289409.309235
4348041.103317514,21253559755.94826
4354165.104871483,21259835785.51567
4360289.106425451,21266117510.95664
4366413.10797942,21272404945.30417
4372537.109533387,21278698101.679325
4378661.111087356,21284996993.29145
4384785.112641324,21291301633.438442
4390909.114195293,21297612035.506947
4397033.115749261,21303928212.97262
4403157.117303229,21310250179.400375
4409281.118857197,21316577948.44459
4415405.120411166,21322911533.84938
4421529.1219651345,21329250949.448822
4427653.123519102,21335596209.167194
4433777.125073071,21341947327.019207
4439901.126627039,21348304317.110283
4446025.128181008,21354667193.63676
4452149.129734976,21361035970.88617
4458273.131288944,21367410663.237427
4464397.132842912,21373791285.16116
4470521.134396881,21380177851.219868
4476645.135950849,21386570376.068226
4482769.137504818,21392968874.453304
4488893.1390587855,21399373361.214832
4495017.140612754,21405783851.285446
4501141.142166723,21412200359.690914
4507265.143720691,21418622901.55043
4513389.14527466,21425051492.076817
4519513.146828627,21431486146.5768
4525637.148382596,21437926880.451283
4531761.149936564,21444373709.19555
4537885.151490533,21450826648.399574
4544009.1530445,21457285713.748215
4550133.154598469,21463750921.021526
4556257.156152437,21470222286.094982
4562381.157706406,21476699824.939728
4568505.1592603745,21483183553.622868
4574629.160814342,21489673488.307693
4580753.162368311,21496169645.253956
