Propellant mass [kg],Inertia [kg m^2]
1228347.4850530303,19765346157.379513
1233930.8827123623,19768838453.143837
1239514.2803716941,19772339096.80542
1245097.6780310262,19775848071.40122
1250681.0756903582,19779365359.999283
1256264.47334969,19782890945.69889
1261847.871009022,19786424811.63059
1267431.268668354,19789966940.95632
1273014.6663276858,19793517316.869507
1278598.0639870178,19797075922.59514
1284181.4616463499,19800642741.389874
1289764.859305682,19804217756.542137
1295348.2569650137,19807800951.3722
1300931.6546243457,19811392309.23228
1306515.0522836777,19814991813.50665
1312098.4499430095,19818599447.61171
1317681.8476023416,19822215194.996117
1323265.2452616736,19825839039.140823
1328848.6429210054,19829470963.559242
1334432.0405803374,19833110951.79727
1340015.4382396694,19836758987.43348
1345598.8358990015,19840415054.079105
1351182.2335583332,19844079135.37822
1356765.6312176653,19847751215.00781
1362349.0288769973,19851431276.677845
1367932.426536329,19855119304.131435
1373515.824195661,19858815281.14488
1379099.2218549931,19862519191.52776
1384682.619514325,19866231019.1231
1390266.017173657,19869950747.80739
1395849.414832989,19873678361.490734
1401432.812492321,19877413844.116936
1407016.2101516528,19881157179.663605
1412599.6078109848,19884908352.14224
1418183.0054703169,19888667345.598335
1423766.4031296487,19892434144.11151
1429349.8007889807,19896208731.795563
1434933.1984483127,19899991092.79861
1440516.5961076445,19903781211.30316
1446099.9937669765,19907579071.526253
1451683.3914263085,19911384657.719505
1457266.7890856403,19915197954.169285
1462850.1867449724,19919018945.19674
1468433.5844043044,19922847615.157955
1474016.9820636364,19926683948.444042
1479600.3797229682,19930527929.481224
1485183.7773823002,19934379542.73097
1490767.1750416323,19938238772.69008
1496350.572700964,19942105603.890774
1501933.970360296,19945980020.900837
1507517.368019628,19949862008.323708
1513100.76567896,19953751550.79857
1518684.163338292,19957648633.000465
1524267.560997624,19961553239.640415
1529850.958656956,19965465355.465496
1535434.3563162878,19969384965.259
1541017.7539756198,19973312053.840473
1546601.1516349518,19977246606.065872
1552184.5492942836,19981188606.827663
1557767.9469536156,19985138041.05491
1563351.3446129477,19989094893.713413
1568934.7422722795,19993059149.80579
1574518.1399316115,19997030794.371597
1580101.5375909435,20001009812.487453
1585684.9352502755,20004996189.26712
1591268.3329096073,20008989909.861626
1596851.7305689394,20012990959.459396
1602435.1282282714,20016999323.28632
1608018.5258876032,20021014986.605892
1613601.9235469352,20025037934.71935
1619185.3212062672,20029068152.965706
1624768.718865599,20033105626.721943
1630352.116524931,20037150341.40307
1635935.514184263,20041202282.46228
1641518.911843595,20045261435.391006
1647102.309502927,20049327785.7191
1652685.707162259,20053401319.014896
1658269.104821591,20057482020.885353
1663852.5024809227,20061569876.976128
1669435.9001402548,20065664872.971783
1675019.2977995868,20069766994.595768
1680602.6954589186,20073876227.610657
1686186.0931182506,20077992557.818188
1691769.4907775826,20082115971.059425
1697352.8884369147,20086246453.214825
1702936.2860962464,20090383990.204407
1708519.6837555785,20094528567.987843
1714103.0814149105,20098680172.564568
1719686.4790742423,20102838789.97391
1725269.8767335743,20107004406.295223
1730853.2743929063,20111177007.647964
1736436.6720522381,20115356580.19185
1742020.0697115702,20119543110.12696
1747603.4673709022,20123736583.69386
1753186.8650302342,20127936987.173725
1758770.262689566,20132144306.88844
1764353.660348898,20136358529.200745
1769937.05800823,20140579640.51435
1775520.4556675619,20144807627.274063
1781103.8533268939,20149042475.965866
1786687.250986226,20153284173.11711
1792270.6486455577,20157532705.29658
1797854.0463048897,20161788059.11464
1803437.4439642217,20166050221.223354
1809020.8416235538,20170319178.31662
1814604.2392828856,20174594917.13027
1820187.6369422176,20178877424.442196
1825771.0346015496,20183166687.07253
1831354.4322608814,20187462691.883667
1836937.8299202134,20191765425.780502
1842521.2275795455,20196074875.710457
1848104.6252388773,20200391028.663677
1853688.0228982093,20204713871.673122
1859271.4205575413,20209043391.81472
1864854.8182168733,20213379576.207443
1870438.2158762051,20217722412.013504
1876021.6135355372,20222071886.438416
1881605.0111948692,20226427986.731186
1887188.408854201,20230790700.184387
1892771.806513533,20235160014.134335
1898355.204172865,20239535915.961166
1903938.6018321968,20243918393.089012
1909521.9994915288,20248307432.986122
1915105.3971508609,20252703023.164963
1920688.794810193,20257105151.182384
1926272.1924695247,20261513804.639748
1931855.5901288567,20265928971.183025
1937438.9877881887,20270350638.502964
1943022.3854475205,20274778794.33523
1948605.7831068526,20279213426.46049
1954189.1807661846,20283654522.70459
1959772.5784255164,20288102070.938667
1965355.9760848484,20292556059.079304
1970939.3737441804,20297016475.088634
1976522.7714035125,20301483306.974518
1982106.1690628442,20305956542.79061
1987689.5667221763,20310436170.63659
1993272.9643815083,20314922178.6582
1998856.36204084,20319414555.047462
2004439.759700172,20323913288.04276
2010023.1573595041,20328418365.929005
2015606.555018836,20332929777.03777
2021189.952678168,20337447509.747406
2026773.3503375,20341971552.48323
2032356.747996832,20346501893.717606
2037940.1456561638,20351038521.970116
2043523.5433154958,20355581425.807693
2049106.9409748279,20360130593.844784
2054690.3386341596,20364686014.74344
2060273.7362934917,20369247677.213497
2065857.1339528237,20373815570.01272
2071440.5316121555,20378389681.94691
2077023.9292714875,20382970001.87009
2082607.3269308195,20387556518.684612
2088190.7245901516,20392149221.341316
2093774.1222494834,20396748098.839672
2099357.519908815,20401353140.227947
2104940.917568147,20405964334.603275
2110524.315227479,20410581671.111908
2116107.7128868112,20415205138.949272
2121691.1105461433,20419834727.360165
2127274.5082054753,20424470425.638866
2132857.9058648073,20429112223.12933
2138441.303524139,20433760109.22529
2144024.701183471,20438414073.37042
2149608.098842803,20443074105.058487
2155191.496502135,20447740193.833492
2160774.894161467,20452412329.289825
2166358.291820799,20457090501.072433
2171941.6894801306,20461774698.876915
2177525.0871394626,20466464912.449734
2183108.4847987946,20471161131.588318
2188691.8824581266,20475863346.14125
2194275.2801174587,20480571546.008408
2199858.6777767907,20485285721.141087
2205442.0754361227,20490005861.5422
2211025.4730954543,20494731957.2664
2216608.8707547863,20499463998.420235
2222192.2684141183,20504201975.162315
2227775.6660734504,20508945877.703457
2233359.0637327824,20513695696.306835
2238942.4613921144,20518451421.288162
2244525.8590514464,20523213043.015797
2250109.256710778,20527980551.910954
2255692.65437011,20532753938.447823
2261276.052029442,20537533193.15374
2266859.449688774,20542318306.60934
2272442.847348106,20547109269.44874
2278026.245007438,20551906072.35964
2283609.6426667697,20556708706.083534
2289193.0403261017,20561517161.41587
2294776.4379854337,20566331429.20617
2300359.8356447658,20571151500.35823
2305943.233304098,20575977365.83025
2311526.63096343,20580809016.635017
2317110.028622762,20585646443.84007
2322693.4262820934,20590489638.567833
2328276.8239414254,20595338591.99581
2333860.2216007574,20600193295.35674
2339443.6192600895,20605053739.938744
2345027.0169194215,20609919917.085503
2350610.4145787535,20614791818.196438
2356193.8122380855,20619669434.726837
2361777.209897417,20624552758.188057
2367360.607556749,20629441780.147682
2372944.005216081,20634336492.22967
2378527.402875413,20639236886.114536
2384110.800534745,20644142953.53953
2389694.1981940772,20649054686.29878
2395277.595853409,20653972076.243492
2400860.993512741,20658895115.282074
2406444.391172073,20663823795.380375
2412027.788831405,20668758108.561764
2417611.186490737,20673698046.90741
2423194.584150069,20678643602.556343
2428777.981809401,20683594767.705708
2434361.3794687325,20688551534.610886
2439944.7771280645,20693513895.58572
2445528.1747873966,20698481843.00263
2451111.5724467286,20703455369.292812
2456694.9701060606,20708434466.946438
2462278.3677653926,20713419128.51279
2467861.7654247247,20718409346.600452
2473445.163084056,20723405113.877506
2479028.5607433883,20728406423.07167
2484611.9584027203,20733413266.9705
2490195.3560620523,20738425638.421577
2495778.7537213843,20743443530.332657
2501362.1513807164,20748466935.67187
2506945.549040048,20753495847.46789
2512528.94669938,20758530258.810135
2518112.344358712,20763570162.848907
2523695.742018044,20768615552.795616
2529279.139677376,20773666421.922935
2534862.537336708,20778722763.565
2540445.93499604,20783784571.11756
2546029.3326553716,20788851838.038216
2551612.7303147037,20793924557.84655
2557196.1279740357,20799002724.12434
2562779.5256333677,20804086330.51573
2568362.9232926997,20809175370.72743
2573946.3209520318,20814269838.528885
2579529.718611364,20819369727.752487
2585113.1162706953,20824475032.293728
2590696.5139300274,20829585746.11141
2596279.9115893594,20834701863.227844
2601863.3092486914,20839823377.729004
2607446.7069080235,20844950283.76475
2613030.1045673555,20850082575.549007
2618613.502226687,20855220247.35994
2624196.899886019,20860363293.54016
2629780.297545351,20865511708.496937
2635363.695204683,20870665486.702347
2640947.092864015,20875824622.693485
2646530.490523347,20880989111.072678
2652113.888182679,20886158946.507668
2657697.2858420108,20891334123.731766
2663280.683501343,20896514637.54413
2668864.081160675,20901700482.80988
2674447.478820007,20906891654.460346
2680030.876479339,20912088147.49323
2685614.274138671,20917289956.97284
2691197.671798003,20922497078.030266
2696781.0694573345,20927709505.863567
2702364.4671166665,20932927235.738018
2707947.8647759985,20938150262.986248
2713531.2624353305,20943378583.008488
2719114.6600946626,20948612191.272743
2724698.0577539946,20953851083.31502
2730281.455413326,20959095254.73952
2735864.853072658,20964344701.218834
2741448.25073199,20969599418.49413
2747031.648391322,20974859402.375423
2752615.0460506543,20980124648.741707
2758198.4437099863,20985395153.541195
2763781.8413693183,20990670912.791523
2769365.23902865,20995951922.579952
2774948.636687982,21001238179.063595
2780532.034347314,21006529678.469578
2786115.432006646,21011826417.095318
2791698.829665978,21017128391.30866
2797282.22732531,21022435597.548145
2802865.624984642,21027748032.323185
2808449.0226439736,21033065692.214302
2814032.4203033056,21038388573.873302
2819615.8179626376,21043716674.02354
2825199.2156219697,21049049989.460083
2830782.6132813017,21054388517.04996
2836366.0109406337,21059732253.732357
2841949.4085999653,21065081196.518837
2847532.8062592973,21070435342.49356
2853116.2039186293,21075794688.813503
2858699.6015779614,21081159232.708668
2864282.9992372934,21086528971.482296
2869866.3968966254,21091903902.51111
2875449.7945559574,21097284023.245506
2881033.192215289,21102669331.209797
2886616.589874621,21108059824.00241
2892199.987533953,21113455499.29614
2897783.385193285,21118856354.83833
2903366.782852617,21124262388.451126
2908950.180511949,21129673598.031696
2914533.5781712807,21135089981.552444
2920116.9758306127,21140511537.06125
2925700.3734899447,21145938262.681675
2931283.7711492768,21151370156.613197
2936867.168808609,21156807217.131454
2942450.566467941,21162249442.58845
2948033.964127273,21167696831.41279
2953617.3617866044,21173149382.1099
2959200.7594459364,21178607093.262302
2964784.1571052684,21184069963.529762
2970367.5547646005,21189537991.64961
2975950.9524239325,21195011176.436905
2981534.3500832645,21200489516.78471
2987117.7477425965,21205973011.66431
2992701.145401928,21211461660.12543
2998284.54306126,21216955461.29651
3003867.940720592,21222454414.384888
3009451.338379924,21227958518.677097
3015034.736039256,21233467773.539043
3020618.1336985882,21238982178.416283
3026201.53135792,21244501732.834244
3031784.929017252,21250026436.39849
3037368.326676584,21255556288.79491
3042951.724335916,21261091289.79001
3048535.121995248,21266631439.23114
3054118.51965458,21272176737.046707
3059701.917313912,21277727183.246468
3065285.3149732435,21283282777.92173
3070868.7126325755,21288843521.245625
3076452.1102919076,21294409413.47334
3082035.5079512396,21299980454.94236
3087618.9056105716,21305556646.07273
3093202.3032699036,21311137987.3673
3098785.7009292357,21316724479.41194
3104369.098588567,21322316122.87584
3109952.4962478993,21327912918.51174
3115535.8939072313,21333514867.156174
3121119.2915665633,21339121969.729706
3126702.6892258953,21344734227.237225
3132286.0868852274,21350351640.76816
3137869.484544559,21355974211.496765
3143452.882203891,21361601940.682343
3149036.279863223,21367234829.669525
3154619.677522555,21372872879.8885
3160203.075181887,21378516092.855316
3165786.472841219,21384164470.172092
3171369.870500551,21389818013.52731
3176953.2681598826,21395476724.69604
3182536.6658192147,21401140605.54025
3188120.0634785467,21406809658.00901
3193703.4611378787,21412483884.13881
3199286.8587972107,21418163286.05377
3204870.2564565428,21423847865.965935
3210453.654115875,21429537626.17554
3216037.0517752063,21435232569.071285
3221620.4494345384,21440932697.130543
3227203.8470938704,21446638012.919704
3232787.2447532024,21452348519.09439
3238370.6424125344,21458064218.399754
3243954.0400718665,21463785113.67072
3249537.437731198,21469511207.832294
3255120.83539053,21475242503.899788
3260704.233049862,21480979004.979122
3266287.630709194,21486720714.267097
3271871.028368526,21492467635.05166
3277454.426027858,21498219770.712173
3283037.82368719,21503977124.719704
3288621.2213465218,21509739700.63729
3294204.619005854,21515507502.120228
3299788.016665186,21521280532.916332
3305371.414324518,21527058796.86624
3310954.81198385,21532842297.90366
3316538.209643182,21538631040.055687
3322121.607302514,21544425027.443054
3327705.0049618455,21550224264.280437
3333288.4026211775,21556028754.876724
3338871.8002805095,21561838503.635307
3344455.1979398415,21567653515.054344
3350038.5955991736,21573473793.727104
3355621.9932585056,21579299344.342186
3361205.390917837,21585130171.683838
3366788.788577169,21590966280.63226
3372372.186236501,21596807676.163857
3377955.583895833,21602654363.351562
3383538.9815551653,21608506347.36512
3389122.3792144973,21614363633.471367
3394705.7768738293,21620226227.034534
3400289.174533161,21626094133.516537
3405872.572192493,21631967358.47729
3411455.969851825,21637845907.574966
3417039.367511157,21643729786.56633
3422622.765170489,21649619001.30701
3428206.162829821,21655513557.75182
3433789.560489153,21661413461.955036
3439372.9581484846,21667318720.070705
3444956.3558078166,21673229338.352966
3450539.7534671486,21679145323.156322
3456123.1511264807,21685066680.935974
3461706.5487858127,21690993418.248093
3467289.9464451447,21696925541.750153
3472873.3441044763,21702863058.201218
3478456.7417638083,21708805974.462273
3484040.1394231403,21714754297.496517
3489623.5370824724,21720708034.36966
3495206.9347418044,21726667192.250263
3500790.3324011364,21732631778.41003
3506373.7300604684,21738601800.22412
3511957.1277198,21744577265.171474
3517540.525379132,21750558180.83512
3523123.923038464,21756544554.90248
3528707.320697796,21762536395.165714
3534290.718357128,21768533709.522
3539874.11601646,21774536505.973877
3545457.513675792,21780544792.629578
3551040.9113351237,21786558577.70331
3556624.3089944557,21792577869.515602
3562207.7066537878,21798602676.493645
3567791.10431312,21804633007.17156
3573374.501972452,21810668870.19079
3578957.899631784,21816710274.30037
3584541.2972911154,21822757228.357292
3590124.6949504474,21828809741.326797
3595708.0926097794,21834867822.282753
3601291.4902691115,21840931480.407936
3606874.8879284435,21847000724.99438
3612458.2855877755,21853075565.44372
3618041.6832471075,21859156011.267517
3623625.080906439,21865242072.087578
3629208.478565771,21871333757.63631
3634791.876225103,21877431077.757057
3640375.273884435,21883534042.40442
3645958.671543767,21889642661.64461
3651542.0692030992,21895756945.65579
3657125.466862431,21901876904.728386
3662708.864521763,21908002549.26548
3668292.262181095,21914133889.783108
3673875.659840427,21920270936.910625
3679459.057499759,21926413701.391045
3685042.455159091,21932562194.081387
3690625.852818423,21938716425.95302
3696209.2504777545,21944876408.09202
3701792.6481370865,21951042151.699505
3707376.0457964186,21957213668.092003
3712959.4434557506,21963390968.70179
3718542.8411150826,21969574065.077248
3724126.2387744146,21975762968.883217
3729709.6364337467,21981957691.901352
3735293.034093078,21988158246.030487
3740876.4317524103,21994364643.28697
3746459.8294117423,22000576895.805042
3752043.2270710743,22006795015.837196
3757626.6247304063,22013019015.754524
3763210.0223897384,22019248908.047092
3768793.42004907,22025484705.3243
3774376.817708402,22031726420.315235
3779960.215367734,22037974065.869053
3785543.613027066,22044227654.95535
3791127.010686398,22050487200.664494
3796710.40834573,22056752716.208035
3802293.806005062,22063024214.919075
3807877.2036643936,22069301710.25258
3813460.6013237257,22075585215.785835
3819043.9989830577,22081874745.21877
3824627.3966423897,22088170312.37432
3830210.7943017217,22094471931.198875
3835794.1919610538,22100779615.762554
3841377.589620386,22107093380.259678
3846960.9872797173,22113413239.009087
3852544.3849390494,22119739206.45454
3858127.7825983814,22126071297.165127
3863711.1802577134,22132409525.83561
3869294.5779170454,22138753907.286816
3874877.9755763775,22145104456.46605
3880461.373235709,22151461188.44745
3886044.770895041,22157824118.432396
3891628.168554373,22164193261.749897
3897211.566213705,22170568633.85697
3902794.963873037,22176950250.33905
3908378.361532369,22183338126.91036
3913961.759191701,22189732279.41434
3919545.1568510327,22196132723.824013
3925128.554510365,22202539476.242405
3930711.952169697,22208952552.90291
3936295.349829029,22215371970.16973
3941878.747488361,22221797744.538258
3947462.145147693,22228229892.63547
3953045.542807025,22234668431.22036
3958628.9404663565,22241113377.184307
3964212.3381256885,22247564747.551506
3969795.7357850205,22254022559.47938
3975379.1334443525,22260486830.258976
3980962.5311036846,22266957577.31537
3986545.9287630166,22273434818.2081
3992129.326422348,22279918570.631557
3997712.72408168,22286408852.415424
4003296.121741012,22292905681.525066
4008879.519400344,22299409076.06197
4014462.9170596763,22305919054.26415
4020046.3147190083,22312435634.50657
4025629.7123783403,22318958835.301563
4031213.110037672,22325488675.299267
4036796.507697004,22332025173.288025
4042379.905356336,22338568348.194847
4047963.303015668,22345118219.085793
4053546.700675,22351674805.166428
4059130.098334332,22358238125.782257
4064713.495993664,22364808200.419147
4070296.8936529956,22371385048.703743
4075880.2913123276,22377968690.403934
4081463.6889716596,22384559145.429264
4087047.0866309917,22391156433.831387
4092630.4842903237,22397760575.804485
4098213.8819496557,22404371591.68573
4103797.2796089873,22410989501.955696
4109380.6772683193,22417614327.238834
4114964.0749276513,22424246088.303905
4120547.4725869833,22430884806.064415
4126130.8702463154,22437530501.57906
4131714.2679056474,22444183196.0522
4137297.6655649794,22450842910.834293
4142881.063224311,22457509667.42233
4148464.460883643,22464183487.460316
4154047.858542975,22470864392.73971
4159631.256202307,22477552405.199886
4165214.653861639,22484247546.92858
4170798.051520971,22490949840.162354
4176381.449180303,22497659307.28708
