Propellant mass [kg],X cog inertia [m]
701339.5597204389,75.7814199684025
707041.5073604424,75.76143634883155
712743.4550004461,75.74147608926907
718445.4026404496,75.72153922237572
724147.3502804532,75.70162578087306
729849.2979204567,75.68173579754367
735551.2455604603,75.66186930523138
741253.1932004639,75.64202633684133
746955.1408404674,75.62220692534015
752657.088480471,75.60241110375613
758359.0361204746,75.5826389051793
764060.9837604781,75.56289036276158
769762.9314004817,75.543165509717
775464.8790404852,75.52346437932178
781166.8266804889,75.5037870049145
786868.7743204924,75.48413341989624
792570.721960496,75.4645036577307
798272.6696004996,75.44489775194441
803974.6172405031,75.42531573612683
809676.5648805067,75.40575764393044
815378.5125205102,75.3862235090711
821080.4601605139,75.3667133653279
826782.4078005174,75.34722724654355
832484.3554405209,75.32776518662446
838186.3030805246,75.30832721954079
843888.2507205281,75.28891337932674
849590.1983605317,75.26952370008067
855292.1460005352,75.25015821596514
860994.0936405389,75.23081696120724
866696.0412805424,75.21149997009857
872397.9889205459,75.19220727699552
878099.9365605495,75.17293891631935
883801.8842005531,75.15369492255638
889503.8318405567,75.13447533025816
895205.7794805602,75.11528017404149
900907.7271205637,75.09610948858881
906609.6747605674,75.07696330864815
912311.6224005709,75.05784166903334
918013.5700405745,75.03874460462426
923715.517680578,75.01967215036686
929417.4653205816,75.00062434127342
935119.4129605852,74.98160121242266
940821.3606005887,74.96260279895986
946523.3082405924,74.9436291360971
952225.2558805959,74.9246802591134
957927.2035205995,74.9057562033548
963629.151160603,74.88685700423466
969331.0988006066,74.86798269723363
975033.0464406102,74.84913331790004
980734.9940806137,74.83030890184985
986436.9417206174,74.81150948476697
992138.8893606209,74.79273510240328
997840.8370006244,74.77398579057893
1003542.784640628,74.75526158518241
1009244.7322806315,74.73656252217074
1014946.6799206352,74.71788863756963
1020648.6275606387,74.6992399674737
1026350.5752006423,74.68061654804652
1032052.5228406459,74.66201841552089
1037754.4704806494,74.64344560619898
1043456.418120653,74.62489815645245
1049158.3657606565,74.60637610272263
1054860.3134006602,74.58787948152079
1060562.2610406638,74.56940832942811
1066264.2086806672,74.55096268309603
1071966.1563206709,74.53254257924635
1077668.1039606745,74.51414805467138
1083370.051600678,74.49577914623411
1089071.9992406815,74.47743589086842
1094773.9468806852,74.45911832557923
1100475.8945206886,74.44082648744262
1106177.8421606922,74.42256041360613
1111879.7898006958,74.40432014128879
1117581.7374406995,74.38610570778135
1123283.6850807029,74.36791715044654
1128985.6327207065,74.34975450671902
1134687.5803607102,74.3316178141058
1140389.5280007136,74.31350711018631
1146091.4756407172,74.2954224326125
1151793.4232807208,74.27736381910911
1157495.3709207245,74.2593313074739
1163197.3185607279,74.24132493557764
1168899.2662007315,74.22334474136449
1174601.2138407351,74.205390762852
1180303.1614807385,74.18746303813145
1186005.1091207422,74.1695616053679
1191707.0567607458,74.15168650280046
1197409.0044007492,74.13383776874235
1203110.9520407529,74.11601544158128
1208812.8996807565,74.09821955977941
1214514.8473207601,74.08045016187369
1220216.7949607635,74.06270728647593
1225918.7426007672,74.04499097227307
1231620.6902407708,74.02730125802732
1237322.6378807742,74.00963818257637
1243024.5855207779,73.9920017848335
1248726.5331607815,73.97439210378789
1254428.4808007851,73.95680917850468
1260130.4284407885,73.93925304812521
1265832.3760807922,73.92172375186726
1271534.3237207958,73.9042213290251
1277236.2713607992,73.88674581896983
1282938.2190008028,73.86929726114944
1288640.1666408065,73.85187569508908
1294342.1142808099,73.83448116039123
1300044.0619208135,73.81711369673586
1305746.0095608172,73.79977334388064
1311447.9572008208,73.78246014166118
1317149.9048408242,73.76517412999111
1322851.8524808278,73.74791534886236
1328553.8001208315,73.73068383834533
1334255.7477608349,73.71347963858905
1339957.6954008385,73.69630278982146
1345659.6430408421,73.67915333234949
1351361.5906808458,73.6620313065593
1357063.5383208492,73.64493675291655
1362765.4859608528,73.62786971196645
1368467.4336008565,73.61083022433412
1374169.3812408599,73.59381833072463
1379871.3288808635,73.57683407192329
1385573.2765208671,73.55987748879585
1391275.2241608708,73.54294862228863
1396977.1718008742,73.52604751342881
1402679.1194408778,73.50917420332456
1408381.0670808814,73.49232873316528
1414083.0147208849,73.47551114422174
1419784.9623608885,73.45872147784637
1425486.9100008921,73.4419597754734
1431188.8576408955,73.42522607861909
1436890.8052808992,73.40852042888191
1442592.7529209028,73.39184286794277
1448294.7005609064,73.3751934375652
1453996.6482009098,73.35857217959554
1459698.5958409135,73.34197913596323
1465400.543480917,73.32541434868091
1471102.4911209205,73.30887785984469
1476804.4387609242,73.29236971163431
1482506.3864009278,73.27588994631346
1488208.3340409314,73.25943860622982
1493910.2816809348,73.24301573381538
1499612.2293209385,73.22662137158667
1505314.176960942,73.21025556214488
1511016.1246009455,73.19391834817613
1516718.0722409491,73.17760977245167
1522420.0198809528,73.16132987782811
1528121.9675209562,73.14507870724758
1533823.9151609598,73.12885630373798
1539525.8628009635,73.11266271041323
1545227.810440967,73.09649797047345
1550929.7580809705,73.0803621272051
1556631.7057209741,73.06425522398136
1562333.6533609778,73.0481773042622
1568035.6010009812,73.03212841159464
1573737.5486409848,73.01610858961307
1579439.4962809884,73.00011788203928
1585141.443920992,72.98415633268282
1590843.3915609955,72.9682239854412
1596545.3392009991,72.95232088430005
1602247.2868410028,72.9364470733334
1607949.2344810062,72.92060259670392
1613651.1821210098,72.90478749866304
1619353.1297610134,72.88900182355128
1625055.077401017,72.87324561579845
1630757.0250410205,72.85751891992382
1636458.972681024,72.84182178053642
1642160.9203210277,72.82615424233518
1647862.8679610312,72.81051635010928
1653564.8156010348,72.79490814873827
1659266.7632410384,72.7793296831923
1664968.7108810418,72.76378099853243
1670670.6585210455,72.74826213991078
1676372.606161049,72.73277315257084
1682074.5538010527,72.71731408184759
1687776.5014410561,72.70188497316786
1693478.4490810598,72.68648587205044
1699180.3967210634,72.6711168241064
1704882.3443610668,72.6557778750393
1710584.2920010705,72.64046907064538
1716286.239641074,72.6251904568139
1721988.1872810777,72.60994207952724
1727690.1349210811,72.59472398486126
1733392.0825610848,72.57953621898545
1739094.0302010884,72.56437882816323
1744795.9778410918,72.54925185875213
1750497.9254810954,72.5341553572041
1756199.873121099,72.51908937006566
1761901.8207611025,72.50405394397825
1767603.7684011061,72.48904912567836
1773305.7160411098,72.47407496199787
1779007.6636811134,72.45913149986423
1784709.6113211168,72.44421878630072
1790411.5589611204,72.42933686842669
1796113.506601124,72.41448579345784
1801815.4542411275,72.39966560870646
1807517.401881131,72.38487636158156
1813219.3495211347,72.37011809958933
1818921.2971611384,72.3553908703332
1824623.2448011418,72.3406947215142
1830325.1924411454,72.32602970093117
1836027.140081149,72.31139585648096
1841729.0877211525,72.29679323615882
1847431.035361156,72.28222188805853
1853132.9830011597,72.26768186037263
1858834.9306411631,72.25317320139287
1864536.8782811668,72.2386959595102
1870238.8259211704,72.22425018321523
1875940.773561174,72.20983592109837
1881642.7212011775,72.19545322185016
1887344.668841181,72.18110213426151
1893046.6164811847,72.16678270722387
1898748.5641211881,72.15249498972965
1904450.5117611918,72.13823903087233
1910152.4594011954,72.12401487984683
1915854.407041199,72.10982258594973
1921556.3546812024,72.0956621985795
1927258.302321206,72.08153376723679
1932960.2499612097,72.06743734152474
1938662.1976012131,72.05337297114917
1944364.1452412168,72.0393407059189
1950066.0928812204,72.02534059574599
1955768.040521224,72.01137269064598
1961469.9881612274,71.99743704073823
1967171.935801231,71.9835336962462
1972873.8834412347,71.96966270749755
1978575.831081238,71.95582412492462
1984277.7787212417,71.9420179990646
1989979.7263612454,71.92824438055985
1995681.6740012488,71.91450332015805
2001383.6216412524,71.90079486871265
2007085.569281256,71.88711907718302
2012787.5169212597,71.8734759966348
2018489.464561263,71.8598656782401
2024191.4122012667,71.84628817327784
2029893.3598412704,71.83274353313405
2035595.3074812738,71.81923180930205
2041297.2551212774,71.80575305338284
2046999.202761281,71.79230731708527
2052701.1504012847,71.77889465222647
2058403.098041288,71.76551511073197
2064105.0456812917,71.7521687446361
2069806.9933212954,71.73885560608223
2075508.9409612988,71.72557574732308
2081210.8886013024,71.71232922072095
2086912.836241306,71.69911607874803
2092614.7838813094,71.68593637398683
2098316.731521313,71.67279015913019
2104018.6791613167,71.65967748698182
2109720.6268013204,71.64659841045646
2115422.574441324,71.63355298258023
2121124.5220813276,71.62054125649087
2126826.469721331,71.60756328543808
2132528.4173613344,71.5946191227838
2138230.365001338,71.58170882200253
2143932.3126413417,71.56883243668157
2149634.2602813453,71.55599002052138
2155336.207921349,71.5431816273358
2161038.155561352,71.53040731105246
2166740.103201356,71.51766712571296
2172442.0508413594,71.50496112547332
2178143.998481363,71.49228936460408
2183845.9461213667,71.4796518974908
2189547.8937613703,71.46704877863425
2195249.841401374,71.45448006265075
2200951.789041377,71.4419458042725
2206653.736681381,71.42944605834782
2212355.6843213844,71.4169808798415
2218057.631961388,71.40455032383514
2223759.5796013917,71.39215444552742
2229461.5272413953,71.37979330023441
2235163.474881399,71.3674669433899
2240865.422521402,71.35517543054569
2246567.3701614058,71.34291881737194
2252269.3178014094,71.33069715965745
2257971.265441413,71.31851051331
2263673.2130814167,71.30635893435668
2269375.1607214203,71.29424247894414
2275077.108361424,71.28216120333897
2280779.056001427,71.27011516392805
2286481.0036414308,71.2581044172188
2292182.9512814344,71.2461290198395
2297884.898921438,71.23418902853966
2303586.8465614417,71.22228450019038
2309288.7942014453,71.21041549178456
2314990.741841449,71.19858206043735
2320692.689481452,71.18678426338633
2326394.6371214557,71.17502215799199
2332096.5847614594,71.16329580173802
2337798.532401463,71.15160525223155
2343500.4800414667,71.13995056720361
2349202.4276814703,71.12833180450936
2354904.375321474,71.1167490221285
2360606.322961477,71.10520227816554
2366308.2706014807,71.0936916308502
2372010.2182414844,71.08221713853769
2377712.165881488,71.07077885970908
2383414.1135214916,71.05937685297162
2389116.0611614953,71.04801117705914
2394818.0088014985,71.03668189083228
2400519.956441502,71.02538905327894
2406221.9040815057,71.0141327235146
2411923.8517215094,71.00291296078261
2417625.799361513,70.99172982445458
2423327.7470015166,70.9805833740307
2429029.6946415203,70.96947366914017
2434731.6422815234,70.95840076954141
2440433.589921527,70.94736473512256
2446135.5375615307,70.93636562590174
2451837.4852015343,70.9254035020274
2457539.432841538,70.91447842377868
2463241.3804815416,70.90359045156583
2468943.3281215453,70.89273964593053
2474645.2757615484,70.8819260675462
2480347.223401552,70.8711497772184
2486049.1710415557,70.86041083588518
2491751.1186815593,70.84970930461746
2497453.066321563,70.8390452446194
2503155.0139615666,70.82841871722867
2508856.9616015702,70.81782978391698
2514558.9092415734,70.8072785062903
2520260.856881577,70.79676494608928
2525962.8045215807,70.78628916518963
2531664.7521615843,70.77585122560248
2537366.699801588,70.7654511894747
2543068.6474415916,70.75508911908942
2548770.5950815952,70.7447650768662
2554472.5427215984,70.73447912536157
2560174.490361602,70.72423132726935
2565876.4380016057,70.71402174542094
2571578.3856416093,70.70385044278586
2577280.333281613,70.69371748247202
2582982.2809216166,70.68362292772615
2588684.2285616198,70.67356684193408
2594386.1762016234,70.66354928862131
2600088.123841627,70.65357033145321
2605790.0714816307,70.6436300342355
2611492.0191216343,70.63372846091465
2617193.966761638,70.62386567557822
2622895.9144016416,70.61404174245526
2628597.8620416448,70.60425672591667
2634299.8096816484,70.5945106904757
2640001.757321652,70.58480370078824
2645703.7049616557,70.57513582165326
2651405.6526016593,70.56550711801316
2657107.600241663,70.55591765495423
2662809.5478816666,70.54636749770702
2668511.4955216697,70.53685671164672
2674213.4431616734,70.5273853622936
2679915.390801677,70.5179535153134
2685617.3384416807,70.50856123651768
2691319.2860816843,70.49920859186432
2697021.233721688,70.48989564745787
2702723.1813616916,70.48062246954994
2708425.1290016947,70.47138912453967
2714127.0766416984,70.4621956789741
2719829.024281702,70.45304219954856
2725530.9719217056,70.44392875310714
2731232.9195617093,70.4348554066431
2736934.867201713,70.42582222729918
2742636.8148417166,70.4168292823682
2748338.7624817197,70.4078766392933
2754040.7101217234,70.39896436566852
2759742.657761727,70.39009252923906
2765444.6054017306,70.38126119790182
2771146.5530417343,70.37247043970581
2776848.500681738,70.36372032285253
2782550.4483217415,70.35501091569643
2788252.3959617447,70.34634228674534
2793954.3436017483,70.33771450466087
2799656.291241752,70.3291276382589
2805358.2388817556,70.32058175650998
2811060.1865217593,70.31207692853971
2816762.134161763,70.30361322362928
2822464.081801766,70.29519071121584
2828166.0294417697,70.28680946089295
2833867.9770817733,70.27846954241103
2839569.924721777,70.2701710256778
2845271.8723617806,70.26191398075875
2850973.8200017842,70.25369847787749
2856675.767641788,70.24552458741634
2862377.715281791,70.23739237991667
2868079.6629217947,70.22930192607934
2873781.6105617983,70.2212532967653
2879483.558201802,70.21324656299582
2885185.5058418056,70.20528179595316
2890887.4534818092,70.19735906698084
2896589.401121813,70.18947844758422
2902291.348761816,70.18164000943095
2907993.2964018197,70.17384382435138
2913695.2440418233,70.16608996433904
2919397.191681827,70.15837850155111
2925099.1393218306,70.1507095083089
2930801.086961834,70.14308305709828
2936503.034601838,70.1354992205702
2942204.982241841,70.12795807154109
2947906.9298818447,70.1204596829934
2953608.8775218483,70.11300412807603
2959310.825161852,70.10559148010483
2965012.7728018556,70.0982218125631
2970714.720441859,70.09089519910194
2976416.668081863,70.0836117135409
2982118.615721866,70.07637142986837
2987820.5633618697,70.0691744222421
2993522.5110018733,70.0620207649896
2999224.458641877,70.05491053260874
3004926.4062818806,70.0478437997682
3010628.353921884,70.0408206413079
3016330.301561888,70.03384113223957
3022032.249201891,70.02690534774722
3027734.1968418946,70.02001336318756
3033436.1444818983,70.0131652540907
3039138.092121902,70.00636109616035
3044840.0397619056,69.99960096527458
3050541.987401909,69.99288493748624
3056243.9350419124,69.98621308902337
3061945.882681916,69.97958549628983
3067647.8303219196,69.97300223586575
3073349.7779619233,69.96646338450806
3079051.725601927,69.95996901915099
3084753.6732419305,69.95351921690653
3090455.620881934,69.94711405506503
3096157.5685219374,69.94075361109572
3101859.516161941,69.93443796264712
3107561.4638019446,69.92816718754767
3113263.4114419483,69.9219413638062
3118965.359081952,69.91576056961242
3124667.3067219555,69.90962488333756
3130369.254361959,69.90353438353475
3136071.2020019623,69.89748914893971
3141773.149641966,69.8914892584711
3147475.0972819696,69.88553479123114
3153177.0449219733,69.87962582650626
3158878.992561977,69.87376244376742
3164580.9402019805,69.86794472267077
3170282.887841984,69.86217274305821
3175984.8354819873,69.85644658495785
3181686.783121991,69.85076632858461
3187388.7307619946,69.84513205434075
3193090.6784019982,69.83954384281644
3198792.626042002,69.83400177479025
3204494.5736820055,69.82850593122977
3210196.521322009,69.8230563932921
3215898.4689620123,69.81765324232447
3221600.416602016,69.81229655986476
3227302.3642420196,69.80698642764203
3233004.3118820232,69.80172292757715
3238706.259522027,69.7965061417833
3244408.2071620305,69.79133615256656
3250110.154802034,69.78621304242651
3255812.1024420373,69.78113689405674
3261514.050082041,69.77610779034546
3267215.9977220446,69.77112581437603
3272917.945362048,69.76619104942762
3278619.893002052,69.76130357897564
3284321.8406420555,69.75646348669254
3290023.7882820587,69.75167085644816
3295725.7359220623,69.74692577231045
3301427.683562066,69.74222831854598
3307129.6312020696,69.73757857962066
3312831.578842073,69.73297664020015
3318533.526482077,69.72842258515057
3324235.4741220805,69.72391649953906
3329937.4217620837,69.71945846863436
3335639.3694020873,69.71504857790744
3341341.317042091,69.71068691303209
3347043.2646820946,69.70637355988549
3352745.212322098,69.70210860454888
3358447.159962102,69.6978921333081
3364149.1076021055,69.69372423265422
3369851.0552421086,69.68960498928413
3375553.0028821123,69.68553449010128
3381254.950522116,69.68151282221606
3386956.8981621196,69.67754007294664
3392658.845802123,69.67361632981947
3398360.793442127,69.66974168056991
3404062.7410821305,69.66591621314294
3409764.6887221336,69.66214001569364
3415466.6363621373,69.65841317658794
3421168.584002141,69.65473578440324
3426870.5316421445,69.65110792792893
3432572.479282148,69.64752969616718
3438274.426922152,69.6440011783335
3443976.3745621555,69.64052246385731
3449678.3222021586,69.63709364238277
3455380.2698421623,69.6337148037692
3461082.217482166,69.6303860380919
3466784.1651221695,69.62710743564273
3472486.112762173,69.62387908693076
3478188.060402177,69.62070108268293
3483890.00804218,69.61757351384469
3489591.9556821836,69.61449647158072
3495293.9033221873,69.6114700472755
3500995.850962191,69.60849433253404
3506697.7986021945,69.60556941918252
3512399.746242198,69.60269539926895
3518101.693882202,69.59987236506389
3523803.641522205,69.59710040906104
3529505.5891622086,69.594379623978
3535207.5368022122,69.59171010275685
3540909.484442216,69.58909193856502
3546611.4320822195,69.58652522479564
3552313.379722223,69.58401005506856
3558015.327362227,69.58154652323091
3563717.27500223,69.57913472335774
3569419.2226422336,69.57677474975277
3575121.170282237,69.57446669694907
3580823.117922241,69.57221065970971
3586525.0655622445,69.57000673302865
3592227.013202248,69.56785501213113
3597928.960842252,69.56575559247466
3603630.908482255,69.56370856974958
3609332.8561222586,69.56171403987982
3615034.803762262,69.55977209902356
3620736.751402266,69.55788284357402
3626438.6990422695,69.55604637016013
3632140.646682273,69.5542627756473
3637842.594322277,69.55253215713806
3643544.54196228,69.55085461197282
3649246.4896022836,69.54923023773068
3654948.437242287,69.54765913223007
3660650.384882291,69.54614139352942
3666352.3325222945,69.54467711992815
3672054.280162298,69.54326640996713
3677756.2278023018,69.54190936242955
3683458.175442305,69.54060607634169
3689160.1230823086,69.5393566509736
3694862.070722312,69.5381611858399
3700564.018362316,69.53701978070049
3706265.9660023195,69.53593253556139
3711967.913642323,69.53489955067539
3717669.8612823263,69.53392092654288
3723371.80892233,69.53299676391255
3729073.7565623336,69.53212716378232
3734775.704202337,69.5313122273999
3740477.651842341,69.53055205626366
3746179.5994823445,69.52984675212345
3751881.547122348,69.52919641698134
3757583.4947623513,69.52860115309234
3763285.442402355,69.52806106296526
3768987.3900423585,69.52757624936355
3774689.337682362,69.5271468153059
3780391.285322366,69.52677286406725
3786093.2329623695,69.52645449917948
3791795.180602373,69.52619182443213
3797497.1282423763,69.52598494387341
3803199.07588238,69.52583396181083
3808901.0235223835,69.52573898281209
3814602.971162387,69.5257001117058
3820304.918802391,69.52571745358246
3826006.8664423944,69.5257911137951
3831708.814082398,69.52592119796024
3837410.7617224013,69.52610781195864
3843112.709362405,69.52635106193614
3848814.6570024085,69.52665105430447
3854516.604642412,69.52700789574212
3860218.552282416,69.52742169319518
3865920.4999224194,69.52789255387815
3871622.447562423,69.52842058527477
3877324.3952024262,69.5290058951389
3883026.34284243,69.52964859149543
3888728.2904824335,69.53034878264096
3894430.238122437,69.53110657714483
3900132.185762441,69.53192208384982
3905834.1334024444,69.53279541187321
3911536.081042448,69.53372667060744
3917238.028682451,69.53471596972112
3922939.976322455,69.53576341915984
3928641.9239624585,69.53686912914705
3934343.871602462,69.53803321018496
3940045.819242466,69.5392557730554
3945747.7668824694,69.54053692882069
3951449.7145224726,69.54187678882462
3957151.662162476,69.5432754646932
3962853.60980248,69.54473306833566
3968555.5574424835,69.54624971194532
3974257.505082487,69.54782550800049
3979959.4527224908,69.54946056926535
3985661.4003624944,69.55115500879091
3991363.3480024976,69.55290893991591
3997065.295642501,69.55472247626768
4002767.243282505,69.55659573176311
4008469.1909225085,69.55852882060958
4014171.138562512,69.5605218573059
4019873.0862025158,69.56257495664313
4025575.0338425194,69.5646882337057
4031276.9814825226,69.56686180387211
4036978.929122526,69.56909578281612
4042680.87676253,69.57139028650751
4048382.8244025335,69.57374543121314
4054084.772042537,69.5761613334978
4059786.7196825407,69.57863811022526
4065488.6673225444,69.58117587855921
4071190.6149625476,69.5837747559641
4076892.562602551,69.58643486020637
4082594.510242555,69.58915630935512
4088296.4578825585,69.5919392217833
4093998.405522562,69.59478371616858
4099700.3531625657,69.59768991149436
4105402.3008025694,69.60065792705075
4111104.2484425725,69.60368788243561
4116806.196082576,69.60677989755547
4122508.14372258,69.60993409262653
4128210.0913625835,69.61315058817573
4133912.039002587,69.61642950504167
4139613.9866425907,69.61977096437569
4145315.9342825944,69.62317508764285
4151017.8819225975,69.62664199662291
4156719.829562601,69.63017181341145
4162421.777202605,69.63376466042078
4168123.7248426084,69.63742066038103
4173825.672482612,69.64113993634116
4179527.6201226157,69.64492261167005
4185229.567762619,69.64876881005746
4190931.5154026225,69.6526786555151
4196633.463042626,69.65665227237774
4202335.41068263,69.6606897853042
4208037.358322633,69.66479131927835
4213739.305962637,69.6689569996103
4219441.253602641,69.67318695193744
4225143.201242644,69.67748130222537
4230845.148882648,69.68184017676914
4236547.096522652,69.68626370219432
4242249.044162655,69.6907520054579
4247950.991802658,69.69530521384957
4253652.939442662,69.69992345499273
4259354.887082665,69.70460685684561
4265056.834722669,69.70935554770236
4270758.7823626725,69.71416965619409
