Propellant mass [kg],X cog inertia [m]
1316660.334103191,50.025475240168575
1322784.3356571593,50.02138613376436
1328908.3372111276,50.01731010528168
1335032.338765096,50.01324716643477
1341156.3403190642,50.0091973289519
1347280.3418730325,50.00516060457525
1353404.343427001,50.00113700506115
1359528.3449809693,49.99712654217992
1365652.3465349376,49.99312922771599
1371776.348088906,49.98914507346787
1377900.3496428742,49.98517409124818
1384024.3511968425,49.981216292883715
1390148.3527508108,49.977271690215424
1396272.3543047793,49.973340295098424
1402396.3558587476,49.96942211940204
1408520.357412716,49.965517175009836
1414644.3589666842,49.96162547381962
1420768.3605206525,49.957747027743466
1426892.3620746208,49.953881848707745
1433016.3636285893,49.95002994865312
1439140.3651825576,49.9461913395346
1445264.366736526,49.94236603332156
1451388.3682904942,49.93855404199775
1457512.3698444625,49.934755377561295
1463636.3713984308,49.93097005202477
1469760.3729523993,49.92719807741516
1475884.3745063676,49.92343946577394
1482008.376060336,49.91969422915707
1488132.3776143042,49.91596237963498
1494256.3791682725,49.91224392929267
1500380.3807222408,49.90853889022969
1506504.382276209,49.90484727456013
1512628.3838301776,49.901169094412694
1518752.385384146,49.897504361930714
1524876.3869381142,49.89385308927212
1531000.3884920825,49.890215288609554
1537124.3900460508,49.8865909721303
1543248.391600019,49.88298015203637
1549372.3931539876,49.879382840544494
1555496.394707956,49.875799049886155
1561620.3962619242,49.8722287923076
1567744.3978158925,49.86867208006987
1573868.3993698608,49.865128925448836
1579992.400923829,49.86159934073518
1586116.4024777974,49.85808333823449
1592240.4040317659,49.854580930267176
1598364.4055857342,49.8510921291686
1604488.4071397025,49.84761694728905
1610612.4086936708,49.844155396993735
1616736.410247639,49.84070749066288
1622860.4118016073,49.837273240691644
1628984.4133555759,49.83385265949028
1635108.4149095442,49.83044575948402
1641232.4164635125,49.82705255311321
1647356.4180174808,49.82367305283324
1653480.419571449,49.82030727111464
1659604.4211254173,49.816955220443056
1665728.4226793856,49.81361691331931
1671852.4242333542,49.81029236225937
1677976.4257873225,49.80698157979442
1684100.4273412907,49.80368457847091
1690224.428895259,49.80040137085046
1696348.4304492273,49.79713196951003
1702472.4320031956,49.793876387041855
1708596.4335571642,49.79063463605346
1714720.4351111325,49.78740672916775
1720844.4366651007,49.78419267902297
1726968.438219069,49.78099249827276
1733092.4397730373,49.77780619958617
1739216.4413270056,49.7746337956477
1745340.4428809742,49.771475299157274
1751464.4444349424,49.768330722830335
1757588.4459889107,49.7652000793978
1763712.447542879,49.76208338160615
1769836.4490968473,49.75898064221739
1775960.4506508156,49.755891874009116
1782084.452204784,49.75281708977451
1788208.4537587524,49.74975630232238
1794332.4553127207,49.74670952447721
1800456.456866689,49.74367676907912
1806580.4584206573,49.74065804898397
1812704.4599746256,49.73765337706326
1818828.461528594,49.73466276620432
1824952.4630825624,49.73168622931021
1831076.4646365307,49.72872377929977
1837200.466190499,49.72577542910769
1843324.4677444673,49.72284119168447
1849448.4692984356,49.71992107999649
1855572.470852404,49.717015107026015
1861696.4724063724,49.71412328577122
1867820.4739603407,49.71124562924622
1873944.475514309,49.70838215048111
1880068.4770682773,49.70553286252193
1886192.4786222456,49.70269777843077
1892316.480176214,49.69987691128574
1898440.4817301822,49.697070274181016
1904564.4832841507,49.69427788022684
1910688.484838119,49.6914997425496
1916812.4863920873,49.688735874291794
1922936.4879460556,49.68598628861208
1929060.489500024,49.683250998685295
1935184.4910539922,49.680530017702495
1941308.4926079607,49.677823358870974
1947432.494161929,49.675131035414275
1953556.4957158973,49.67245306057223
1959680.4972698656,49.669789447601
1965804.498823834,49.66714020977302
1971928.5003778022,49.66450536037714
1978052.5019317705,49.6618849127186
1984176.503485739,49.65927888011899
1990300.5050397073,49.65668727591639
1996424.5065936756,49.65411011346534
2002548.5081476439,49.65154740613683
2008672.5097016122,49.64899916731837
2014796.5112555805,49.64646541041405
2020920.512809549,49.643946148844456
2027044.5143635173,49.64144139604683
2033168.5159174856,49.638951165474964
2039292.5174714539,49.63647547059932
2045416.5190254222,49.63401432490704
2051540.5205793905,49.63156774190194
2057664.5221333588,49.62913573510453
2063788.5236873273,49.626718318052106
2069912.5252412956,49.62431550429871
2076036.5267952639,49.62192730741516
2082160.5283492322,49.61955374098915
2088284.5299032005,49.61719481862515
2094408.5314571687,49.61485055394455
2100532.533011137,49.61252096058563
2106656.5345651056,49.61020605220359
2112780.5361190736,49.60790584247059
2118904.537673042,49.605620345075735
2125028.5392270107,49.603349573725176
2131152.5407809787,49.601093542142074
2137276.5423349473,49.59885226406666
2143400.5438889153,49.59662575325621
2149524.545442884,49.59441402348517
2155648.5469968524,49.59221708854507
2161772.5485508204,49.59003496224463
2167896.550104789,49.587867658409756
2174020.551658757,49.58571519088354
2180144.5532127256,49.58357757352639
2186268.5547666936,49.58145482021591
2192392.556320662,49.57934694484703
2198516.5578746307,49.57725396133202
2204640.5594285987,49.57517588360047
2210764.5609825673,49.57311272559936
2216888.5625365353,49.5710645012931
2223012.564090504,49.5690312246635
2229136.565644472,49.567012909709824
2235260.5671984404,49.56500957044887
2241384.568752409,49.5630212209149
2247508.570306377,49.56104787515972
2253632.5718603455,49.55908954725277
2259756.5734143136,49.55714625128099
2265880.574968282,49.55521800134903
2272004.57652225,49.55330481157914
2278128.5780762187,49.55140669611124
2284252.5796301872,49.54952366910301
2290376.5811841553,49.54765574472983
2296500.582738124,49.54580293718484
2302624.584292092,49.54396526067899
2308748.5858460604,49.54214272944101
2314872.587400029,49.54033535771751
2320996.588953997,49.538543159772985
2327120.5905079655,49.53676614988978
2333244.5920619336,49.53500434236823
2339368.593615902,49.533257751526584
2345492.59516987,49.5315263917011
2351616.5967238387,49.52981027724604
2357740.5982778072,49.528109422533724
2363864.5998317753,49.526423841954504
2369988.601385744,49.52475354991691
2376112.602939712,49.5230985608475
2382236.6044936804,49.52145888919106
2388360.6060476485,49.51983454941056
2394484.607601617,49.51822555598712
2400608.6091555855,49.516631923420185
2406732.6107095536,49.515053666227416
2412856.612263522,49.5134907989448
2418980.61381749,49.51194333612664
2425104.6153714587,49.510411292345616
2431228.616925427,49.508894682192754
2437352.6184793953,49.50739352027754
2443476.620033364,49.50590782122788
2449600.621587332,49.50443759969016
2455724.6231413004,49.502982870329284
2461848.6246952685,49.50154364782866
2467972.626249237,49.50011994689028
2474096.6278032055,49.49871178223471
2480220.6293571736,49.49731916860115
2486344.630911142,49.49594212074746
2492468.63246511,49.49458065345015
2498592.6340190787,49.493234781504455
2504716.6355730467,49.49190451972436
2510840.6371270153,49.490589882942594
2516964.638680984,49.489290886010686
2523088.640234952,49.488007543799036
2529212.6417889204,49.48673987119684
2535336.6433428884,49.48548788311222
2541460.644896857,49.484251594472205
2547584.646450825,49.483031020222775
2553708.6480047936,49.48182617532888
2559832.649558762,49.48063707477448
2565956.65111273,49.47946373356258
2572080.6526666987,49.47830616671525
2578204.6542206667,49.47716438927366
2584328.6557746353,49.476038416298096
2590452.657328604,49.47492826286801
2596576.658882572,49.47383394408206
2602700.6604365404,49.47275547505811
2608824.6619905084,49.47169287093327
2614948.663544477,49.470646146863935
2621072.665098445,49.46961531802581
2627196.6666524136,49.46860039961396
2633320.668206382,49.4676014068428
2639444.66976035,49.466618354946185
2645568.6713143187,49.46565125917735
2651692.6728682867,49.46470013480904
2657816.6744222553,49.463764997133495
2663940.6759762233,49.46284586146246
2670064.677530192,49.46194274312726
2676188.6790841604,49.46105565747882
2682312.6806381284,49.46018461988766
2688436.682192097,49.45932964574396
2694560.683746065,49.4584907504576
2700684.6853000335,49.45766794945817
2706808.686854002,49.456861258195005
2712932.68840797,49.45607069213724
2719056.6899619387,49.45529626677378
2725180.6915159067,49.454537997613414
2731304.6930698752,49.45379590018479
2737428.6946238433,49.453069990036454
2743552.696177812,49.45236028273689
2749676.6977317804,49.45166679387459
2755800.6992857484,49.45098953905801
2761924.700839717,49.45032853391564
2768048.702393685,49.449683794096075
2774172.7039476535,49.44905533526796
2780296.7055016216,49.44844317312012
2786420.70705559,49.447847323361486
2792544.7086095586,49.447267801721246
2798668.7101635267,49.446704623948804
2804792.711717495,49.446157805813776
2810916.7132714633,49.44562736310611
2817040.714825432,49.445113311636106
2823164.7163794003,49.44461566723438
2829288.7179333684,49.44413444575198
2835412.719487337,49.443669663060305
2841536.721041305,49.44322133505129
2847660.7225952735,49.44278947763735
2853784.7241492416,49.44237410675137
2859908.72570321,49.44197523834686
2866032.7272571786,49.441592888397885
2872156.7288111467,49.44122707289912
2878280.730365115,49.44087780786591
2884404.7319190833,49.44054510933433
2890528.733473052,49.4402289933611
2896652.73502702,49.439929476023764
2902776.7365809884,49.439646573420625
2908900.738134957,49.43938030167084
2915024.739688925,49.43913067691435
2921148.7412428935,49.438897715312095
2927272.7427968616,49.43868143304586
2933396.74435083,49.438481846318396
2939520.7459047986,49.43829897135348
2945644.7474587667,49.438132824395915
2951768.749012735,49.437983421711536
2957892.7505667033,49.437850779587286
2964016.752120672,49.437734914331244
2970140.75367464,49.437635842272655
2976264.7552286084,49.43755357976194
2982388.756782577,49.43748814317079
2988512.758336545,49.43743954889214
2994636.7598905135,49.43740781334021
3000760.7614444816,49.43739295295059
3006884.76299845,49.43739498418023
3013008.764552418,49.43741392350746
3019132.7661063867,49.4374497874321
3025256.767660355,49.43750259247541
3031380.7692143233,49.43757235518015
3037504.770768292,49.43765909211068
3043628.77232226,49.43776281985287
3049752.7738762284,49.43788355501427
3055876.7754301964,49.43802131422401
3062000.776984165,49.438176114132986
3068124.7785381335,49.43834797141376
3074248.7800921015,49.43853690276068
3080372.78164607,49.43874292488985
3086496.783200038,49.43896605453925
3092620.7847540067,49.43920630846869
3098744.786307975,49.439463703459886
3104868.7878619432,49.43973825631651
3110992.789415912,49.440029983864164
3117116.79096988,49.440338902950494
3123240.7925238484,49.440665030445174
3129364.7940778164,49.441008383239954
3135488.795631785,49.4413689782487
3141612.7971857535,49.44174683240745
3147736.7987397215,49.442141962674405
3153860.80029369,49.44255438602998
3159984.801847658,49.442984119476904
3166108.8034016266,49.44343118004012
3172232.8049555947,49.443895584767
3178356.8065095632,49.4443773507272
3184480.8080635318,49.44487649501284
3190604.8096175,49.44539303473845
3196728.8111714683,49.44592698704107
3202852.8127254364,49.44647836908022
3208976.814279405,49.44704719803802
3215100.8158333735,49.44763349111915
3221224.8173873415,49.44823726555091
3227348.81894131,49.44885853858331
3233472.820495278,49.449497327489006
3239596.8220492466,49.450153649563426
3245720.8236032147,49.45082752212478
3251844.825157183,49.451518962514086
3257968.8267111517,49.45222798809524
3264092.82826512,49.45295461625496
3270216.8298190883,49.453698864402945
3276340.8313730564,49.454460749971865
3282464.832927025,49.45524029041738
3288588.834480993,49.456037503218184
3294712.8360349615,49.45685240587607
3300836.83758893,49.45768501591592
3306960.839142898,49.4585353508858
3313084.8406968666,49.459403428356964
3319208.8422508347,49.46028926592389
3325332.843804803,49.46119288120435
3331456.8453587713,49.46211429183937
3337580.84691274,49.4630535154934
3343704.8484667083,49.46401056985422
3349828.8500206764,49.46498547263306
3355952.851574645,49.46597824156462
3362076.853128613,49.466988894407095
3368200.8546825815,49.4680174489422
3374324.85623655,49.46906392297527
3380448.857790518,49.47012833433525
3386572.8593444866,49.4712107008747
3392696.8608984547,49.47231104046996
3398820.862452423,49.473429371021034
3404944.8640063913,49.474565710451756
3411068.86556036,49.475720076709734
3417192.8671143283,49.47689248776648
3423316.8686682964,49.478082961617346
3429440.870222265,49.47929151628167
3435564.871776233,49.48051816980274
3441688.8733302015,49.481762940247876
3447812.8748841695,49.48302584570844
3453936.876438138,49.48430690429988
3460060.8779921066,49.485606134161806
3466184.8795460747,49.48692355345799
3472308.881100043,49.48825918037642
3478432.8826540112,49.48961303312933
3484556.88420798,49.49098512995331
3490680.8857619483,49.492375489109186
3496804.8873159164,49.493784128882254
3502928.888869885,49.495211067582176
3509052.890423853,49.49665632354311
3515176.8919778215,49.498119915123674
3521300.8935317895,49.49960186070706
3527424.895085758,49.50110217870104
3533548.8966397266,49.50262088753799
3539672.8981936947,49.50415800567497
3545796.899747663,49.50571355159375
3551920.9013016312,49.507287543800814
3558044.9028555998,49.50888000082747
3564168.904409568,49.51049094122984
3570292.9059635364,49.51212038358894
3576416.907517505,49.51376834651067
3582540.909071473,49.515434848625894
3588664.9106254415,49.51711990859049
3594788.9121794095,49.51882354508535
3600912.913733378,49.52054577681648
3607036.9152873466,49.52228662251497
3613160.9168413146,49.52404610093711
3619284.918395283,49.52582423086437
3625408.919949251,49.52762103110351
3631532.9215032198,49.52943652048653
3637656.923057188,49.531270717870825
3643780.9246111563,49.533123642139095
3649904.926165125,49.534995312199534
3656028.927719093,49.536885746985746
3662152.9292730615,49.53879496545688
3668276.9308270295,49.540722986597615
3674400.932380998,49.542669829418216
3680524.933934966,49.544635512954585
3686648.9354889346,49.546620056268324
3692772.937042903,49.54862347844675
3698896.938596871,49.55064579860291
3705020.9401508397,49.55268703587571
3711144.941704808,49.554747209429884
3717268.9432587763,49.55682633845605
3723392.944812745,49.55892444217081
3729516.946366713,49.561041539816685
3735640.9479206814,49.56317765066229
3741764.9494746495,49.565332794002266
3747888.951028618,49.56750698915737
3754012.952582586,49.56970025547457
3760136.9541365546,49.57191261232699
3766260.955690523,49.574144079114
3772384.957244491,49.576394675261284
3778508.9587984597,49.57866442022086
3784632.960352428,49.58095333347113
3790756.9619063963,49.58326143451692
3796880.9634603644,49.58558874288952
3803004.965014333,49.58793527814676
3809128.9665683014,49.590301059873
3815252.9681222695,49.59268610767922
3821376.969676238,49.59509044120309
3827500.971230206,49.59751408010891
3833624.9727841746,49.59995704408775
3839748.9743381427,49.60241935285751
3845872.975892111,49.604901026162864
3851996.9774460797,49.6074020837754
3858120.979000048,49.60992254549362
3864244.9805540163,49.61246243114299
3870368.9821079844,49.615021760576006
3876492.983661953,49.61760055367223
3882616.9852159214,49.62019883033833
3888740.9867698895,49.62281661050812
3894864.988323858,49.62545391414261
3900988.989877826,49.62811076123009
3907112.9914317946,49.63078717178612
3913236.9929857627,49.63348316585362
3919360.994539731,49.63619876350286
3925484.9960936997,49.638933984831574
3931608.997647668,49.641688849965
3937732.9992016363,49.64446337905584
3943857.0007556044,49.64725759228445
3949981.002309573,49.65007150985873
3956105.003863541,49.65290515201432
3962229.0054175095,49.655758539014535
3968353.006971478,49.658631691150475
3974477.008525446,49.66152462874104
3980601.0100794146,49.664437372133015
3986725.0116333826,49.66736994170104
3992849.013187351,49.670322357847766
3998973.0147413197,49.67329464100383
4005097.0162952878,49.67628681162791
4011221.0178492563,49.67929889020681
4017345.0194032243,49.68233089725544
4023469.020957193,49.68538285331696
4029593.022511161,49.68845477896273
4035717.0240651295,49.691546694792414
4041841.025619098,49.69465862143406
4047965.027173066,49.69779057954405
4054089.0287270346,49.70094258980721
4060213.0302810026,49.704114672936925
4066337.031834971,49.707306849675035
4072461.033388939,49.710519140791995
4078585.0349429077,49.71375156708694
4084709.0364968763,49.71700414938761
4090833.0380508443,49.72027690855055
4096957.039604813,49.72356986546107
4103081.041158781,49.7268830410333
4109205.0427127494,49.730216456210236
4115329.0442667175,49.73357013196388
4121453.045820686,49.73694408929515
4127577.0473746546,49.74033834923403
4133701.0489286226,49.7437529328396
4139825.050482591,49.74718786120002
4145949.052036559,49.750643155432684
4152073.0535905277,49.75411883668423
4158197.0551444963,49.75761492613054
4164321.0566984643,49.76113144497689
4170445.058252433,49.764668414457866
4176569.059806401,49.76822585583755
4182693.0613603694,49.771803790409514
4188817.0629143375,49.77540223949685
4194941.0644683065,49.779021224452265
4201065.066022274,49.782660766658076
4207189.067576243,49.786320887526315
4213313.069130211,49.79000160849877
4219437.07068418,49.793702951047024
4225561.072238147,49.79742493667247
4231685.073792116,49.80116758690649
4237809.075346084,49.80493092331033
4243933.076900053,49.80871496747529
4250057.078454021,49.812519741022726
4256181.080007989,49.81634526560407
4262305.0815619575,49.820191562900966
4268429.083115926,49.82405865462527
4274553.084669895,49.827946562519045
4280677.086223863,49.83185530835475
4286801.087777831,49.835784913935186
4292925.089331799,49.83973540109356
4299049.090885768,49.8437067916936
4305173.092439736,49.847699107629545
4311297.093993705,49.85171237082622
4317421.095547672,49.85574660323911
4323545.097101641,49.859801826854344
4329669.098655609,49.86387806368886
4335793.100209578,49.86797533579036
4341917.101763546,49.872093665237415
4348041.103317514,49.87623307413949
4354165.104871483,49.88039358463705
4360289.106425451,49.88457521890151
4366413.10797942,49.88877799913543
4372537.109533387,49.893001947572444
4378661.111087356,49.897247086477385
4384785.112641324,49.90151343814635
4390909.114195293,49.90580102490667
4397033.115749261,49.91010986911704
4403157.117303229,49.914439993167605
4409281.118857197,49.9187914194799
4415405.120411166,49.92316417050698
4421529.1219651345,49.92755826873352
4427653.123519102,49.93197373667574
4433777.125073071,49.93641059688158
4439901.126627039,49.94086887193073
4446025.128181008,49.945348584434626
4452149.129734976,49.94984975703657
4458273.131288944,49.954372412411765
4464397.132842912,49.95891657326736
4470521.134396881,49.96348226234254
4476645.135950849,49.96806950240855
4482769.137504818,49.97267831626872
4488893.1390587855,49.97730872675862
4495017.140612754,49.981960756746034
4501141.142166723,49.986634429131065
4507265.143720691,49.991329766846135
4513389.14527466,49.996046792856085
4519513.146828627,50.00078553015823
4525637.148382596,50.005546001782434
4531761.149936564,50.010328230791096
4537885.151490533,50.0151322402793
4544009.1530445,50.0199580533748
4550133.154598469,50.02480569323811
4556257.156152437,50.029675183062565
4562381.157706406,50.03456654607439
4568505.1592603745,50.03947980553268
4574629.160814342,50.0444149847296
4580753.162368311,50.04937210699029
4586877.163922279,50.05435119567305
