Propellant mass [kg],d_cp_cg [m]
463422.0057245523,3.989185580774366
469005.4033838843,3.9878504672897197
474588.80104321626,3.9865153538050735
480172.1987025482,3.9851802403204273
485755.59636188013,3.983845126835781
491338.9940212121,3.982510013351135
496922.39168054407,3.9811748998664886
502505.78933987604,3.9798397863818424
508089.186999208,3.9785046728971967
513672.5846585399,3.97716955941255
519255.9823178719,3.9758344459279042
524839.3799772038,3.9744993324432576
530422.7776365358,3.9731642189586114
536006.1752958677,3.971829105473965
541589.5729551998,3.970493991989319
547172.9706145317,3.9691588785046727
552756.3682738636,3.967823765020027
558339.7659331956,3.9664886515353803
563923.1635925275,3.9651535380507346
569506.5612518595,3.963818424566088
575089.9589111914,3.962483311081442
580673.3565705233,3.961148197596796
586256.7542298554,3.9598130841121497
591840.1518891873,3.9584779706275035
597423.5495485193,3.9571428571428573
603006.9472078512,3.955807743658211
608590.3448671831,3.954472630173565
614173.7425265152,3.9531375166889187
619757.1401858471,3.9518024032042725
625340.5378451791,3.9504672897196262
630923.935504511,3.94913217623498
636507.3331638429,3.947797062750334
642090.7308231749,3.9464619492656876
647674.1284825068,3.9451268357810414
653257.5261418389,3.943791722296395
658840.9238011708,3.942456608811749
664424.3214605027,3.9411214953271028
670007.7191198347,3.9397863818424566
675591.1167791666,3.9384512683578103
681174.5144384986,3.937116154873164
686757.9120978306,3.935781041388518
692341.3097571625,3.934445927903872
697924.7074164945,3.9331108144192255
703508.1050758264,3.9317757009345797
709091.5027351584,3.930440587449933
714674.9003944903,3.9291054739652873
720258.2980538222,3.927770360480641
725841.6957131543,3.926435246995995
731425.0933724862,3.9251001335113487
737008.4910318182,3.9237650200267025
742591.8886911501,3.9224299065420563
748175.286350482,3.92109479305741
753758.684009814,3.919759679572764
759342.081669146,3.9184245660881176
764925.479328478,3.9170894526034714
770508.8769878099,3.915754339118825
776092.2746471418,3.914419225634179
781675.6723064738,3.913084112149533
787259.0699658057,3.9117489986648866
792842.4676251378,3.9104138851802404
798425.8652844697,3.909078771695594
804009.2629438016,3.907743658210948
809592.6606031336,3.9064085447263017
815176.0582624655,3.9050734312416555
820759.4559217975,3.9037383177570093
826342.8535811295,3.902403204272363
831926.2512404614,3.901068090787717
837509.6488997934,3.8997329773030707
843093.0465591253,3.898397863818425
848676.4442184573,3.8970627503337782
854259.8418777892,3.8957276368491325
859843.2395371211,3.894392523364486
865426.6371964532,3.89305740987984
871010.0348557851,3.8917222963951934
876593.4325151171,3.8903871829105476
882176.830174449,3.8890520694259014
887760.2278337809,3.887716955941255
893343.625493113,3.886381842456609
898927.0231524449,3.885046728971963
904510.4208117769,3.8837116154873166
910093.8184711088,3.8823765020026704
915677.2161304407,3.881041388518024
921260.6137897727,3.879706275033378
926844.0114491046,3.8783711615487317
932427.4091084367,3.8770360480640855
938010.8067677686,3.8757009345794393
943594.2044271005,3.874365821094793
949177.6020864325,3.873030707610147
954760.9997457644,3.8716955941255007
960344.3974050964,3.8703604806408545
965927.7950644284,3.8690253671562083
971511.1927237603,3.867690253671562
977094.5903830923,3.866355140186916
982677.9880424242,3.86502002670227
988261.3857017562,3.8636849132176234
993844.7833610881,3.8623497997329777
999428.18102042,3.861014686248331
1005011.5786797521,3.8596795727636852
1010594.976339084,3.8583444592790386
1016178.373998416,3.857009345794393
1021761.7716577479,3.8556742323097466
1027345.1693170798,3.8543391188251004
1032928.5669764119,3.853004005340454
1038511.9646357438,3.851668891855808
1044095.3622950758,3.8503337783711618
1049678.7599544076,3.8489986648865155
1055262.1576137396,3.8476635514018693
1060845.5552730716,3.846328437917223
1066428.9529324037,3.844993324432577
1072012.3505917354,3.8436582109479307
1077595.7482510675,3.8423230974632845
1083179.1459103995,3.8409879839786383
1088762.5435697313,3.839652870493992
1094345.9412290633,3.838317757009346
1099929.3388883953,3.8369826435246996
1105512.7365477271,3.8356475300400534
1111096.1342070592,3.834312416555407
1116679.5318663912,3.832977303070761
1122262.9295257232,3.831642189586115
1127846.327185055,3.8303070761014686
1133429.724844387,3.8289719626168224
1139013.122503719,3.827636849132176
1144596.5201630509,3.8263017356475304
1150179.9178223829,3.8249666221628837
1155763.315481715,3.823631508678238
1161346.7131410467,3.8222963951935913
1166930.1108003787,3.8209612817089456
1172513.5084597107,3.819626168224299
1178096.9061190428,3.818291054739653
1183680.3037783746,3.816955941255007
1189263.7014377066,3.8156208277703607
1194847.0990970386,3.8142857142857145
1200430.4967563704,3.8129506008010683
1206013.8944157024,3.811615487316422
1211597.2920750345,3.810280373831776
1217180.6897343663,3.8089452603471297
1222764.0873936983,3.8076101468624834
1228347.4850530303,3.8062750333778372
1233930.8827123623,3.804939919893191
1239514.2803716941,3.803604806408545
1245097.6780310262,3.8022696929238986
1250681.0756903582,3.8009345794392524
1256264.47334969,3.799599465954606
1261847.871009022,3.79826435246996
1267431.268668354,3.7969292389853138
1273014.6663276858,3.795594125500668
1278598.0639870178,3.7942590120160213
1284181.4616463499,3.7929238985313756
1289764.859305682,3.791588785046729
1295348.2569650137,3.790253671562083
1300931.6546243457,3.7889185580774365
1306515.0522836777,3.7875834445927907
1312098.4499430095,3.7862483311081445
1317681.8476023416,3.7849132176234983
1323265.2452616736,3.783578104138852
1328848.6429210054,3.782242990654206
1334432.0405803374,3.7809078771695597
1340015.4382396694,3.7795727636849135
1345598.8358990015,3.7782376502002673
1351182.2335583332,3.776902536715621
1356765.6312176653,3.775567423230975
1362349.0288769973,3.7742323097463286
1367932.426536329,3.7728971962616824
1373515.824195661,3.771562082777036
1379099.2218549931,3.77022696929239
1384682.619514325,3.7688918558077438
1390266.017173657,3.7675567423230976
1395849.414832989,3.7662216288384514
1401432.812492321,3.764886515353805
1407016.2101516528,3.763551401869159
1412599.6078109848,3.7622162883845127
1418183.0054703169,3.7608811748998665
1423766.4031296487,3.7595460614152203
1429349.8007889807,3.758210947930574
1434933.1984483127,3.756875834445928
1440516.5961076445,3.7555407209612817
1446099.9937669765,3.754205607476636
1451683.3914263085,3.7528704939919892
1457266.7890856403,3.7515353805073435
1462850.1867449724,3.750200267022697
1468433.5844043044,3.748865153538051
1474016.9820636364,3.7475300400534044
1479600.3797229682,3.7461949265687586
1485183.7773823002,3.7448598130841124
1490767.1750416323,3.743524699599466
1496350.572700964,3.74218958611482
1501933.970360296,3.740854472630174
1507517.368019628,3.7395193591455276
1513100.76567896,3.7381842456608814
1518684.163338292,3.736849132176235
1524267.560997624,3.735514018691589
1529850.958656956,3.7341789052069427
1535434.3563162878,3.7328437917222965
1541017.7539756198,3.7315086782376503
1546601.1516349518,3.730173564753004
1552184.5492942836,3.728838451268358
1557767.9469536156,3.7275033377837117
1563351.3446129477,3.7261682242990655
1568934.7422722795,3.7248331108144193
1574518.1399316115,3.723497997329773
1580101.5375909435,3.722162883845127
1585684.9352502755,3.7208277703604806
1591268.3329096073,3.7194926568758344
1596851.7305689394,3.718157543391188
1602435.1282282714,3.716822429906542
1608018.5258876032,3.715487316421896
1613601.9235469352,3.7141522029372496
1619185.3212062672,3.7128170894526034
1624768.718865599,3.711481975967957
1630352.116524931,3.7101468624833114
1635935.514184263,3.7088117489986647
1641518.911843595,3.707476635514019
1647102.309502927,3.7061415220293723
1652685.707162259,3.7048064085447265
1658269.104821591,3.70347129506008
1663852.5024809227,3.702136181575434
1669435.9001402548,3.700801068090788
1675019.2977995868,3.6994659546061417
1680602.6954589186,3.6981308411214955
1686186.0931182506,3.6967957276368493
1691769.4907775826,3.695460614152203
1697352.8884369147,3.694125500667557
1702936.2860962464,3.6927903871829106
1708519.6837555785,3.6914552736982644
1714103.0814149105,3.690120160213618
1719686.4790742423,3.688785046728972
1725269.8767335743,3.687449933244326
1730853.2743929063,3.6861148197596796
1736436.6720522381,3.6847797062750334
1742020.0697115702,3.683444592790387
1747603.4673709022,3.682109479305741
1753186.8650302342,3.6807743658210947
1758770.262689566,3.679439252336449
1764353.660348898,3.6781041388518023
1769937.05800823,3.6767690253671566
1775520.4556675619,3.67543391188251
1781103.8533268939,3.674098798397864
1786687.250986226,3.6727636849132175
1792270.6486455577,3.6714285714285717
1797854.0463048897,3.6700934579439255
1803437.4439642217,3.6687583444592793
1809020.8416235538,3.667423230974633
1814604.2392828856,3.666088117489987
1820187.6369422176,3.6647530040053407
1825771.0346015496,3.6634178905206944
1831354.4322608814,3.6620827770360482
1836937.8299202134,3.660747663551402
1842521.2275795455,3.659412550066756
1848104.6252388773,3.6580774365821096
1853688.0228982093,3.6567423230974634
1859271.4205575413,3.655407209612817
1864854.8182168733,3.654072096128171
1870438.2158762051,3.6527369826435248
1876021.6135355372,3.6514018691588785
1881605.0111948692,3.6500667556742323
1887188.408854201,3.648731642189586
1892771.806513533,3.64739652870494
1898355.204172865,3.6460614152202937
1903938.6018321968,3.6447263017356475
1909521.9994915288,3.6433911882510013
1915105.3971508609,3.642056074766355
1920688.794810193,3.640720961281709
1926272.1924695247,3.6393858477970626
1931855.5901288567,3.638050734312417
1937438.9877881887,3.6367156208277702
1943022.3854475205,3.6353805073431245
1948605.7831068526,3.634045393858478
1954189.1807661846,3.632710280373832
1959772.5784255164,3.631375166889186
1965355.9760848484,3.6300400534045396
1970939.3737441804,3.6287049399198934
1976522.7714035125,3.627369826435247
1982106.1690628442,3.626034712950601
1987689.5667221763,3.6246995994659548
1993272.9643815083,3.6233644859813086
1998856.36204084,3.6220293724966623
2004439.759700172,3.620694259012016
2010023.1573595041,3.61935914552737
2015606.555018836,3.6180240320427237
2021189.952678168,3.6166889185580775
2026773.3503375,3.6153538050734313
2032356.747996832,3.614018691588785
2037940.1456561638,3.612683578104139
2043523.5433154958,3.6113484646194927
2049106.9409748279,3.6100133511348464
2054690.3386341596,3.6086782376502002
2060273.7362934917,3.6073431241655545
2065857.1339528237,3.606008010680908
2071440.5316121555,3.604672897196262
2077023.9292714875,3.6033377837116154
2082607.3269308195,3.6020026702269696
2088190.7245901516,3.600667556742323
2093774.1222494834,3.599332443257677
2099357.519908815,3.597997329773031
2104940.917568147,3.596662216288385
2110524.315227479,3.5953271028037386
2116107.7128868112,3.5939919893190924
2121691.1105461433,3.592656875834446
2127274.5082054753,3.5913217623498
2132857.9058648073,3.5899866488651537
2138441.303524139,3.5886515353805075
2144024.701183471,3.5873164218958613
2149608.098842803,3.585981308411215
2155191.496502135,3.584646194926569
2160774.894161467,3.5833110814419227
2166358.291820799,3.5819759679572765
2171941.6894801306,3.5806408544726303
2177525.0871394626,3.579305740987984
2183108.4847987946,3.577970627503338
2188691.8824581266,3.5766355140186916
2194275.2801174587,3.5753004005340454
2199858.6777767907,3.573965287049399
2205442.0754361227,3.572630173564753
2211025.4730954543,3.571295060080107
2216608.8707547863,3.5699599465954606
2222192.2684141183,3.568624833110815
2227775.6660734504,3.567289719626168
2233359.0637327824,3.5659546061415224
2238942.4613921144,3.5646194926568757
2244525.8590514464,3.56328437917223
2250109.256710778,3.5619492656875837
2255692.65437011,3.5606141522029375
2261276.052029442,3.5592790387182913
2266859.449688774,3.557943925233645
2272442.847348106,3.556608811748999
2278026.245007438,3.5552736982643527
2283609.6426667697,3.5539385847797065
2289193.0403261017,3.5526034712950603
2294776.4379854337,3.551268357810414
2300359.8356447658,3.549933244325768
2305943.233304098,3.5485981308411216
2311526.63096343,3.5472630173564754
2317110.028622762,3.545927903871829
2322693.4262820934,3.544592790387183
2328276.8239414254,3.543257676902537
2333860.2216007574,3.5419225634178906
2339443.6192600895,3.5405874499332444
2345027.0169194215,3.539252336448598
2350610.4145787535,3.537917222963952
2356193.8122380855,3.5365821094793057
2361777.209897417,3.5352469959946595
2367360.607556749,3.5339118825100133
2372944.005216081,3.532576769025367
2378527.402875413,3.531241655540721
2384110.800534745,3.5299065420560747
2389694.1981940772,3.5285714285714285
2395277.595853409,3.5272363150867827
2400860.993512741,3.5259012016021365
2406444.391172073,3.5245660881174903
2412027.788831405,3.523230974632844
2417611.186490737,3.521895861148198
2423194.584150069,3.5205607476635516
2428777.981809401,3.5192256341789054
2434361.3794687325,3.5178905206942592
2439944.7771280645,3.516555407209613
2445528.1747873966,3.515220293724967
2451111.5724467286,3.5138851802403206
2456694.9701060606,3.5125500667556744
2462278.3677653926,3.511214953271028
2467861.7654247247,3.509879839786382
2473445.163084056,3.5085447263017357
2479028.5607433883,3.5072096128170895
2484611.9584027203,3.5058744993324433
2490195.3560620523,3.504539385847797
2495778.7537213843,3.503204272363151
2501362.1513807164,3.5018691588785047
2506945.549040048,3.5005340453938585
2512528.94669938,3.4991989319092123
2518112.344358712,3.497863818424566
2523695.742018044,3.49652870493992
2529279.139677376,3.4951935914552736
2534862.537336708,3.4938584779706274
2540445.93499604,3.492523364485981
2546029.3326553716,3.4911882510013355
2551612.7303147037,3.4898531375166892
2557196.1279740357,3.488518024032043
2562779.5256333677,3.487182910547397
2568362.9232926997,3.4858477970627506
2573946.3209520318,3.4845126835781044
2579529.718611364,3.483177570093458
2585113.1162706953,3.481842456608812
2590696.5139300274,3.4805073431241658
2596279.9115893594,3.4791722296395196
2601863.3092486914,3.4778371161548733
2607446.7069080235,3.476502002670227
2613030.1045673555,3.475166889185581
2618613.502226687,3.4738317757009347
2624196.899886019,3.4724966622162885
2629780.297545351,3.4711615487316423
2635363.695204683,3.469826435246996
2640947.092864015,3.46849132176235
2646530.490523347,3.4671562082777037
2652113.888182679,3.4658210947930574
2657697.2858420108,3.4644859813084112
2663280.683501343,3.463150867823765
2668864.081160675,3.461815754339119
2674447.478820007,3.4604806408544726
2680030.876479339,3.4591455273698264
2685614.274138671,3.45781041388518
2691197.671798003,3.456475300400534
2696781.0694573345,3.455140186915888
2702364.4671166665,3.453805073431242
2707947.8647759985,3.452469959946596
2713531.2624353305,3.4511348464619496
2719114.6600946626,3.4497997329773034
2724698.0577539946,3.448464619492657
2730281.455413326,3.447129506008011
2735864.853072658,3.4457943925233647
2741448.25073199,3.4444592790387185
2747031.648391322,3.4431241655540723
2752615.0460506543,3.441789052069426
2758198.4437099863,3.44045393858478
2763781.8413693183,3.4391188251001337
2769365.23902865,3.4377837116154875
2774948.636687982,3.4364485981308412
2780532.034347314,3.435113484646195
2786115.432006646,3.433778371161549
2791698.829665978,3.4324432576769026
2797282.22732531,3.4311081441922564
2802865.624984642,3.42977303070761
2808449.0226439736,3.428437917222964
2814032.4203033056,3.4271028037383178
2819615.8179626376,3.4257676902536716
2825199.2156219697,3.4244325767690253
2830782.6132813017,3.423097463284379
2836366.0109406337,3.421762349799733
2841949.4085999653,3.420427236315087
2847532.8062592973,3.419092122830441
2853116.2039186293,3.4177570093457947
2858699.6015779614,3.4164218958611485
2864282.9992372934,3.4150867823765023
2869866.3968966254,3.413751668891856
2875449.7945559574,3.4124165554072095
2881033.192215289,3.4110814419225637
2886616.589874621,3.4097463284379175
2892199.987533953,3.4084112149532713
2897783.385193285,3.407076101468625
2903366.782852617,3.405740987983979
2908950.180511949,3.4044058744993326
2914533.5781712807,3.4030707610146864
2920116.9758306127,3.40173564753004
2925700.3734899447,3.400400534045394
2931283.7711492768,3.399065420560748
2936867.168808609,3.3977303070761016
2942450.566467941,3.3963951935914554
2948033.964127273,3.395060080106809
2953617.3617866044,3.393724966622163
2959200.7594459364,3.3923898531375167
2964784.1571052684,3.3910547396528705
2970367.5547646005,3.3897196261682243
2975950.9524239325,3.388384512683578
2981534.3500832645,3.387049399198932
2987117.7477425965,3.3857142857142857
2992701.145401928,3.3843791722296395
2998284.54306126,3.3830440587449937
3003867.940720592,3.381708945260347
3009451.338379924,3.3803738317757013
3015034.736039256,3.3790387182910546
3020618.1336985882,3.377703604806409
3026201.53135792,3.3763684913217626
3031784.929017252,3.3750333778371164
3037368.326676584,3.37369826435247
3042951.724335916,3.372363150867824
3048535.121995248,3.371028037383178
3054118.51965458,3.3696929238985316
3059701.917313912,3.3683578104138854
3065285.3149732435,3.367022696929239
3070868.7126325755,3.365687583444593
3076452.1102919076,3.3643524699599467
3082035.5079512396,3.3630173564753005
3087618.9056105716,3.3616822429906543
3093202.3032699036,3.360347129506008
3098785.7009292357,3.359012016021362
3104369.098588567,3.3576769025367157
3109952.4962478993,3.3563417890520695
3115535.8939072313,3.3550066755674233
3121119.2915665633,3.353671562082777
3126702.6892258953,3.352336448598131
3132286.0868852274,3.3510013351134846
3137869.484544559,3.349666221628839
3143452.882203891,3.348331108144192
3149036.279863223,3.3469959946595464
3154619.677522555,3.3456608811749
3160203.075181887,3.344325767690254
3165786.472841219,3.3429906542056074
3171369.870500551,3.3416555407209616
3176953.2681598826,3.3403204272363154
3182536.6658192147,3.338985313751669
3188120.0634785467,3.337650200267023
3193703.4611378787,3.3363150867823768
3199286.8587972107,3.3349799732977305
3204870.2564565428,3.3336448598130843
3210453.654115875,3.332309746328438
3216037.0517752063,3.330974632843792
3221620.4494345384,3.3296395193591457
3227203.8470938704,3.3283044058744995
3232787.2447532024,3.3269692923898533
3238370.6424125344,3.325634178905207
3243954.0400718665,3.324299065420561
3249537.437731198,3.3229639519359147
3255120.83539053,3.3216288384512684
3260704.233049862,3.3202937249666222
3266287.630709194,3.318958611481976
3271871.028368526,3.31762349799733
3277454.426027858,3.3162883845126836
3283037.82368719,3.3149532710280374
3288621.2213465218,3.313618157543391
3294204.619005854,3.312283044058745
3299788.016665186,3.3109479305740988
3305371.414324518,3.3096128170894525
3310954.81198385,3.3082777036048063
3316538.209643182,3.30694259012016
3322121.607302514,3.305607476635514
3327705.0049618455,3.304272363150868
3333288.4026211775,3.302937249666222
3338871.8002805095,3.3016021361815757
3344455.1979398415,3.3002670226969295
3350038.5955991736,3.2989319092122833
3355621.9932585056,3.297596795727637
3361205.390917837,3.296261682242991
3366788.788577169,3.2949265687583447
3372372.186236501,3.2935914552736985
3377955.583895833,3.2922563417890522
3383538.9815551653,3.290921228304406
3389122.3792144973,3.28958611481976
3394705.7768738293,3.2882510013351136
3400289.174533161,3.2869158878504674
3405872.572192493,3.285580774365821
3411455.969851825,3.284245660881175
3417039.367511157,3.2829105473965288
3422622.765170489,3.2815754339118826
3428206.162829821,3.2802403204272363
3433789.560489153,3.27890520694259
3439372.9581484846,3.277570093457944
3444956.3558078166,3.2762349799732977
3450539.7534671486,3.2748998664886515
3456123.1511264807,3.2735647530040053
3461706.5487858127,3.272229639519359
3467289.9464451447,3.270894526034713
3472873.3441044763,3.269559412550067
3478456.7417638083,3.268224299065421
3484040.1394231403,3.2668891855807747
3489623.5370824724,3.2655540720961285
3495206.9347418044,3.2642189586114823
3500790.3324011364,3.262883845126836
3506373.7300604684,3.26154873164219
3511957.1277198,3.2602136181575436
3517540.525379132,3.2588785046728974
3523123.923038464,3.257543391188251
3528707.320697796,3.256208277703605
3534290.718357128,3.254873164218959
3539874.11601646,3.2535380507343126
3545457.513675792,3.2522029372496664
3551040.9113351237,3.25086782376502
3556624.3089944557,3.249532710280374
3562207.7066537878,3.2481975967957277
3567791.10431312,3.2468624833110815
3573374.501972452,3.2455273698264353
3578957.899631784,3.244192256341789
3584541.2972911154,3.242857142857143
3590124.6949504474,3.2415220293724967
3595708.0926097794,3.2401869158878505
3601291.4902691115,3.2388518024032042
3606874.8879284435,3.237516688918558
3612458.2855877755,3.236181575433912
3618041.6832471075,3.2348464619492656
3623625.080906439,3.23351134846462
3629208.478565771,3.2321762349799736
3634791.876225103,3.2308411214953274
3640375.273884435,3.229506008010681
3645958.671543767,3.228170894526035
3651542.0692030992,3.226835781041389
3657125.466862431,3.2255006675567426
3662708.864521763,3.2241655540720964
3668292.262181095,3.22283044058745
3673875.659840427,3.221495327102804
3679459.057499759,3.2201602136181577
3685042.455159091,3.2188251001335115
3690625.852818423,3.2174899866488653
3696209.2504777545,3.216154873164219
3701792.6481370865,3.214819759679573
3707376.0457964186,3.2134846461949267
3712959.4434557506,3.2121495327102805
3718542.8411150826,3.2108144192256343
3724126.2387744146,3.209479305740988
3729709.6364337467,3.208144192256342
3735293.034093078,3.2068090787716956
3740876.4317524103,3.2054739652870494
3746459.8294117423,3.204138851802403
3752043.2270710743,3.202803738317757
3757626.6247304063,3.201468624833111
3763210.0223897384,3.2001335113484646
3768793.42004907,3.198798397863819
3774376.817708402,3.1974632843791726
3779960.215367734,3.1961281708945264
3785543.613027066,3.19479305740988
3791127.010686398,3.193457943925234
3796710.40834573,3.1921228304405878
3802293.806005062,3.1907877169559415
3807877.2036643936,3.1894526034712953
3813460.6013237257,3.188117489986649
3819043.9989830577,3.186782376502003
3824627.3966423897,3.1854472630173567
3830210.7943017217,3.1841121495327105
3835794.1919610538,3.1827770360480643
3841377.589620386,3.181441922563418
3846960.9872797173,3.180106809078772
3852544.3849390494,3.1787716955941256
3858127.7825983814,3.1774365821094794
3863711.1802577134,3.1761014686248332
3869294.5779170454,3.174766355140187
3874877.9755763775,3.173431241655541
3880461.373235709,3.1720961281708946
3886044.770895041,3.1707610146862484
3891628.168554373,3.169425901201602
3897211.566213705,3.168090787716956
3902794.963873037,3.1667556742323097
3908378.361532369,3.1654205607476635
3913961.759191701,3.1640854472630173
3919545.1568510327,3.1627503337783716
3925128.554510365,3.1614152202937253
3930711.952169697,3.160080106809079
3936295.349829029,3.158744993324433
3941878.747488361,3.1574098798397867
3947462.145147693,3.1560747663551405
3953045.542807025,3.1547396528704943
3958628.9404663565,3.153404539385848
3964212.3381256885,3.152069425901202
3969795.7357850205,3.1507343124165557
3975379.1334443525,3.1493991989319094
3980962.5311036846,3.1480640854472632
3986545.9287630166,3.146728971962617
3992129.326422348,3.145393858477971
3997712.72408168,3.1440587449933246
4003296.121741012,3.1427236315086784
4008879.519400344,3.141388518024032
4014462.9170596763,3.140053404539386
4020046.3147190083,3.1387182910547398
4025629.7123783403,3.1373831775700936
4031213.110037672,3.1360480640854473
4036796.507697004,3.134712950600801
4042379.905356336,3.133377837116155
4047963.303015668,3.1320427236315087
4053546.700675,3.1307076101468625
4059130.098334332,3.1293724966622163
4064713.495993664,3.12803738317757
4070296.8936529956,3.1267022696929243
4075880.2913123276,3.125367156208278
4081463.6889716596,3.124032042723632
4087047.0866309917,3.1226969292389857
4092630.4842903237,3.1213618157543395
4098213.8819496557,3.1200267022696933
4103797.2796089873,3.118691588785047
4109380.6772683193,3.117356475300401
4114964.0749276513,3.1160213618157546
4120547.4725869833,3.1146862483311084
4126130.8702463154,3.113351134846462
4131714.2679056474,3.112016021361816
4137297.6655649794,3.1106809078771698
4142881.063224311,3.1093457943925236
4148464.460883643,3.1080106809078774
4154047.858542975,3.106675567423231
4159631.256202307,3.105340453938585
4165214.653861639,3.1040053404539387
4170798.051520971,3.1026702269692925
4176381.449180303,3.1013351134846463
4181964.846839635,3.1
