time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
406.30000000002286,109786.22981433342,44201.05044662335,-19.459232950768374,-1449.9003492223403,1.5574831347480116,7.857113217494427e-05,4.698968703108642,-3.141485568360631,979745.9461752588,635464.5771249293
406.33000000002284,109785.64659983151,44157.58698283047,-19.440483396902252,-1448.7821264292725,1.5574855604600624,8.085706836049678e-05,4.698971285359708,-3.1414857248996455,979362.1984640772,635080.8294137476
406.3600000000228,109785.0639479228,44114.157081966536,-19.421730290242667,-1447.6633621311698,1.5574880670639752,8.355346376549773e-05,4.698973869036518,-3.141485801972543,978978.4507528956,634697.081702566
406.3900000000228,109784.48185871787,44070.76076028878,-19.402973497419218,-1446.5440559251983,1.557490656487588,8.631412043139209e-05,4.69897645423373,-3.1414857977461415,978594.7030417139,634313.3339913844
406.42000000002275,109783.90033233151,44027.39803406654,-19.384212878504506,-1445.424207408207,1.557493319885268,8.877992266433659e-05,4.698979041050834,-3.1414857211655662,978210.9553305323,633929.5862802027
406.4500000000227,109783.31936888235,43984.06891958124,-19.36544830552992,-1444.3038161765326,1.5574960386794419,9.062647246162344e-05,4.698981629579351,-3.1414855908999093,977827.2076193506,633545.8385690211
406.4800000000227,109782.73896849195,43940.773433126466,-19.346679679946323,-1443.1828818258161,1.5574987869229064,9.1608115482727e-05,4.698984219890705,-3.141485432967799,977443.459908169,633162.0908578394
406.51000000002267,109782.15913128355,43897.51159100794,-19.32790694661779,-1442.0614039508548,1.5575015346926269,9.15923240132964e-05,4.698986812026443,-3.141485277333816,977059.7121969874,632778.3431466578
406.54000000002264,109781.57985738048,43854.283409543576,-19.309130102320747,-1440.9393821455105,1.5575042520785278,9.0579530028552e-05,4.698989405992218,-3.14148515391369,976675.9644858057,632394.5954354762
406.5700000000226,109781.00114690456,43811.088905063494,-19.290349197400324,-1439.816816002692,1.5575069132386277,8.870533665887394e-05,4.6989920017564994,-3.1414850885178716,976292.2167746241,632010.8477242945
406.6000000000226,109780.42299997465,43767.928093910064,-19.271564330127728,-1438.6937051144123,1.5575094999691905,8.622435209881539e-05,4.698994599254354,-3.141485099285163,975908.4690634424,631627.1000131129
406.63000000002256,109779.84541670562,43724.80099243791,-19.25277563429172,-1437.57004907192,1.5575120042907378,8.347738491097618e-05,4.69899719839594,-3.1414851941052024,975524.7213522608,631243.3523019312
406.66000000002254,109779.26839720772,43681.707617010245,-19.233983263146193,-1436.4458475888832,1.5575144296730807,8.08460780997222e-05,4.698999799078734,-3.141485369405654,975140.9736410792,630859.6045907496
406.6900000000225,109778.6919415868,43638.64798400627,-19.215187363820135,-1435.3211001326576,1.557516790700557,7.870091587357171e-05,4.699002401201869,-3.141485610501312,974757.2259298975,630475.856879568
406.7200000000225,109778.11604994496,43595.622109817465,-19.19638806131157,-1434.1958062934095,1.5575191111897053,7.734963828099126e-05,4.699005004680741,-3.1414858934910352,974373.4782187159,630092.1091683863
406.75000000002245,109777.5407223818,43552.63001084762,-19.177585438651363,-1433.069965661357,1.55752142098766,7.699326515639542e-05,4.699007609459765,-3.141486188472105,973989.7305075342,629708.3614572047
406.7800000000224,109776.96595899604,43509.67170350912,-19.158779525702947,-1431.9435779501002,1.5575237518705496,7.76960963196906e-05,4.699010215521467,-3.141486463650917,973605.9827963526,629324.613746023
406.8100000000224,109776.39175988737,43466.747204230305,-19.13997028879813,-1430.8166426271482,1.5575261330993952,7.93742948574821e-05,4.6990128228904124,-3.141486689791017,973222.235085171,628940.8660348414
406.84000000002237,109775.81812515821,43423.856529451805,-19.12115763860252,-1429.6891592833715,1.5575285872547215,8.18051775454066e-05,4.699015431631336,-3.1414868443766144,972838.4873739893,628557.1183236598
406.87000000002234,109775.24505491498,43380.99969562281,-19.102341441367734,-1428.5611276330792,1.5575311269483543,8.465645442079557e-05,4.699018041841425,-3.141486914893071,972454.7396628077,628173.3706124781
406.9000000000223,109774.67254926902,43338.176719208495,-19.08352153223097,-1427.4325471438572,1.5575337529015176,8.753177211159013e-05,4.699020653637657,-3.1414869007361395,972070.991951626,627789.6229012965
406.9300000000223,109774.10060833672,43295.387616686305,-19.06469774289085,-1426.3034174062484,1.5575364536949095,9.00264463914816e-05,4.699023267140953,-3.141486813446044,971687.2442404444,627405.8751901148
406.96000000002226,109773.52923223896,43252.632404542295,-19.04586992577332,-1425.1737381336923,1.5575392072629253,9.178560052894136e-05,4.699025882459237,-3.1414866751963118,971303.4965292627,627022.1274789332
406.99000000002223,109772.95842109983,43209.911099278535,-19.027037971194996,-1424.0435087918825,1.5575419839529663,9.2556334697011e-05,4.699028499671851,-3.1414865157188845,970919.7488180811,626638.3797677516
407.0200000000222,109772.3881750449,43167.22371740576,-19.00820183059188,-1422.912729092533,1.5575447507381155,9.222617163784099e-05,4.6990311188177625,-3.141486368079647,970536.0011068995,626254.6320565699
407.0500000000222,109771.81849419935,43124.57027545079,-18.98936151862098,-1421.781398499148,1.5575474759923413,9.084180752880436e-05,4.69903373988928,-3.1414862638969385,970152.2533957178,625870.8843453883
407.08000000002215,109771.2493786858,43081.950789949144,-18.970517118804324,-1420.6495167213652,1.5575501341398557,8.860491714186193e-05,4.699036362832542,-3.1414862286926866,969768.5056845362,625487.1366342066
407.1100000000221,109770.68082862276,43039.365277448815,-18.951668767974144,-1419.51708334427,1.557552709491447,8.584505304699266e-05,4.699038987554806,-3.1414862780633586,969384.7579733545,625103.388923025
407.1400000000221,109770.11284412365,42996.81375451396,-18.932816637168642,-1418.3840978284038,1.5575551986834175,8.297306568265309e-05,4.699041613937751,-3.141486415254333,969001.0102621729,624719.6412118434
407.17000000002207,109769.54542529631,42954.29623771752,-18.91396091156044,-1417.2505598813182,1.557557611327315,8.042146325465804e-05,4.699044241855045,-3.14148663052773,968617.2625509913,624335.8935006617
407.20000000002204,109768.97857224356,42911.81274364492,-18.89510175821521,-1416.1164690866292,1.557559968735362,7.858026823163957e-05,4.6990468711915705,-3.1414869024562084,968233.5148398096,623952.1457894801
407.230000000022,109768.41228506455,42869.363288897795,-18.87623930046748,-1414.9818249040966,1.557562300871219,7.77378618940678e-05,4.699049501861582,-3.141487200990363,967849.767128628,623568.3980782984
407.260000000022,109767.84656385647,42826.94789008655,-18.85737360285508,-1413.8466270415693,1.5575646419468894,7.80358556834457e-05,4.699052133822985,-3.141487491876095,967466.0194174463,623184.6503671168
407.29000000002196,109767.28140871681,42784.56656383405,-18.838504655081103,-1412.710875083429,1.5575670253026883,7.944519330059372e-05,4.699054767085352,-3.1414877417826634,967082.2717062647,622800.9026559351
407.32000000002193,109766.71681974556,42742.2193267719,-18.819632375049643,-1411.5745687385509,1.557569478333298,8.17676869949195e-05,4.699057401710322,-3.1414879233770234,966698.5240256006,622417.1549752711
407.3500000000219,109766.15279704717,42699.90619555158,-18.800756613333135,-1410.4377073439432,1.5575720182362907,8.466343308629003e-05,4.699060037803957,-3.141488019567666,966314.7763449366,622033.407294607
407.3800000000219,109765.58934073165,42657.62718683331,-18.781877184002948,-1409.3002906088882,1.5575746492536295,8.770057796232563e-05,4.699062675502082,-3.141488026248453,965931.0286642725,621649.659613943
407.41000000002185,109765.02645091506,42615.38231728976,-18.76299388606367,-1408.1623181184075,1.5575773618636042,9.042033248948948e-05,4.699065314950492,-3.141487953086888,965547.2809836084,621265.9119332789
407.4400000000218,109764.46412771898,42573.17160360605,-18.74410653596384,-1407.0237894570287,1.5575801340896662,9.240753539996163e-05,4.699067956283058,-3.141487822193392,965163.5333029444,620882.1642526148
407.4700000000218,109763.90237126908,42530.9950624798,-18.72521499658293,-1405.884704208504,1.5575829347668126,9.335590487847487e-05,4.6990705996010655,-3.141487664834253,964779.7856222803,620498.4165719508
407.50000000002177,109763.34118169309,42488.85271062113,-18.706319199711082,-1404.7450619556075,1.5575857282956727,9.311762866817033e-05,4.699073244957079,-3.1414875166614062,964396.0379416163,620114.6688912867
407.53000000002174,109762.78055911834,42446.744564752735,-18.6874191582669,-1403.6048622800174,1.55758848016896,9.172910957537224e-05,4.699075892346044,-3.141487412177084,964012.2902609522,619730.9212106226
407.5600000000217,109762.22050366936,42404.67064160987,-18.66851496599982,-1402.4641047622333,1.5575911624154488,8.940821629539336e-05,4.6990785417052585,-3.14148737928981,963628.5425802881,619347.1735299586
407.5900000000217,109761.66101546583,42362.63095794042,-18.649606784340598,-1401.3227889815446,1.5575937580985941,8.652277151386229e-05,4.6990811929235266,-3.141487434824932,963244.7948996241,618963.4258492945
407.62000000002166,109761.10209462128,42320.625530504934,-18.630694818104523,-1400.1809145161924,1.5575962641357428,8.353457162583697e-05,4.699083845858305,-3.1414875817225623,962861.04721896,618579.6781686305
407.65000000002163,109760.54374124273,42278.65437607288,-18.61177928523783,-1399.038481068332,1.5575986919534321,8.092725630781219e-05,4.699086500358389,-3.141487808404957,962477.299538296,618195.9304879664
407.6800000000216,109759.9859554314,42236.717511430164,-18.592860377273084,-1397.8954880906292,1.5576010658286747,7.912917475458567e-05,4.699089156288602,-3.1414880904599274,962093.5518576319,617812.1828073023
407.7100000000216,109759.42873728443,42194.81495337535,-18.573938232448597,-1396.7519351603792,1.5576034191346737,7.84435332978298e-05,4.69909181355267,-3.141488394417996,961709.8041769678,617428.4351266383
407.74000000002155,109758.87208689711,42152.94671871969,-18.555012910302036,-1395.607821855209,1.5576057890539785,7.899731016024222e-05,4.699094472110392,-3.141488683056414,961326.0564963038,617044.6874459742
407.7700000000215,109758.31600436571,42111.1128242871,-18.536084380104935,-1394.4631477532137,1.5576082105858973,8.071773062341328e-05,4.6990971319861705,-3.1414889214002732,960942.3088156397,616660.9397653101
407.8000000000215,109757.76048978994,42069.313286910365,-18.517152525438,-1393.3179125577983,1.5576107108119421,8.334086816567588e-05,4.699099793267177,-3.1414890824552346,960558.5611349756,616277.1920846461
407.83000000002147,109757.20554327524,42027.548123438675,-18.49821715666127,-1392.1721157229488,1.557613304365869,8.645179756583987e-05,4.69910245609108,-3.141489151725211,960174.8134543116,615893.444403982
407.86000000002144,109756.65116493388,41985.81735073385,-18.47927804532166,-1391.0257568274203,1.55761599088049,8.955048736388483e-05,4.699105120625101,-3.1414891297446115,959791.0657736475,615509.696723318
407.8900000000214,109756.09735488505,41944.12098566662,-18.46033496114592,-1389.878835574544,1.5576187548752598,9.213315898923067e-05,4.6991077870395195,-3.1414890321642597,959407.3180929834,615125.9490426539
407.9200000000214,109755.54411325387,41902.45904512411,-18.4413877056475,-1388.731351416818,1.5576215681535395,9.377594265335842e-05,4.699110455479898,-3.141488887326359,959023.5704123194,614742.2013619898
407.95000000002136,109754.99144016928,41860.831546001056,-18.422436152991438,-1387.5833041018154,1.5576243943599148,9.420687917663904e-05,4.699113126042769,-3.1414887316828537,958639.8227316553,614358.4536813258
407.98000000002133,109754.43933576134,41819.23850521005,-18.40348026455233,-1386.4346930334277,1.5576271949774951,9.335391934017926e-05,4.699115798758805,-3.1414886037813097,958256.0750509913,613974.7060006617
408.0100000000213,109753.88780015819,41777.679939672744,-18.38452010534695,-1385.285517910123,1.5576299357828018,9.136017689110703e-05,4.699118473586812,-3.14148853780401,957872.3273703272,613590.9583199976
408.0400000000213,109753.33683348335,41736.15586632739,-18.365555828150388,-1384.1357781785239,1.5576325926767836,8.856313272386122e-05,4.699121150419661,-3.141488557742877,957488.5796896631,613207.2106393336
408.07000000002125,109752.78643585368,41694.66630212135,-18.346587655663978,-1382.9854735345389,1.5576351558893016,8.544041726871946e-05,4.699123829101711,-3.141488673212409,957104.8320089991,612823.4629586695
408.1000000000212,109752.23660737851,41653.21126401491,-18.327615839112575,-1381.8346035480577,1.557637631807601,8.253060998139056e-05,4.699126509454967,-3.1414888776473657,956721.084328335,612439.7152780055
408.1300000000212,109751.68734816003,41611.79076898502,-18.30864061566108,-1380.6831676632125,1.5576400420675651,8.03419988044311e-05,4.699129191309817,-3.141489149242252,956337.336647671,612055.9675973414
408.16000000002117,109751.13865829488,41570.40483401777,-18.289662171816758,-1379.5311655750306,1.557642420008186,7.926468735983464e-05,4.69913187453522,-3.1414894545270338,955953.5889670069,611672.2199166773
408.19000000002114,109750.59053787672,41529.05347611216,-18.270680605199967,-1378.3785968536433,1.5576448050477165,7.950131768698254e-05,4.699134559062974,-3.1414897540152573,955569.8412863428,611288.4722360133
408.2200000000211,109750.0429869995,41487.736712280064,-18.251695907243963,-1377.225461069858,1.5576472359149711,8.102890848919124e-05,4.6991372449017526,-3.141490008986781,955186.0936056788,610904.7245553492
408.2500000000211,109749.49600576068,41446.45455954998,-18.23270796069278,-1376.0717576695467,1.557649743892898,8.35992642291242e-05,4.699139932138034,-3.141490188245136,954802.3459250147,610520.9768746851
408.28000000002106,109748.9495942638,41405.20703495947,-18.21371656252328,-1374.9174863502565,1.5576523472589379,8.677886799614615e-05,4.699142620923386,-3.1414902736644477,954418.5982443506,610137.2291940211
408.31000000002103,109748.4037526202,41363.99415555895,-18.194721453176445,-1373.7626466840802,1.5576550479257363,9.00222266108656e-05,4.699145311449829,-3.141490263524093,954034.8505636866,609753.481513357
408.340000000021,109747.8584809493,41322.815938411666,-18.175722363024892,-1372.6072382427371,1.5576578309210882,9.276651173001452e-05,4.69914800391737,-3.1414901729962814,953651.1028830225,609369.733832693
408.370000000021,109747.3137793775,41281.67240059376,-18.156719060124477,-1371.4512605970513,1.557660666856494,9.453118019627203e-05,4.699150698499215,-3.1414900316427214,953267.3552023584,608985.9861520289
408.40000000002095,109746.76964803573,41240.56355919426,-18.13771139241425,-1370.2947133164917,1.557663517003231,9.500489122573988e-05,4.699153395310866,-3.1414898783076346,952883.6075216944,608602.2384713648
408.4300000000209,109746.22608705623,41199.489431315196,-18.118699316599432,-1369.1375959688569,1.5576663401179296,9.410382329200406e-05,4.699156094388778,-3.1414897542708484,952499.8598410303,608218.4907907008
408.4600000000209,109745.68309656899,41158.45003407159,-18.099682908114357,-1367.9799081201652,1.5576690998243456,9.19902138668994e-05,4.699158795682747,-3.141489695858401,952116.1121603663,607834.7431100367
408.49000000002087,109745.14067669849,41117.44538459155,-18.08066234982024,-1366.8216493347754,1.5576717712294226,8.904683590111608e-05,4.699161499063809,-3.1414897278343865,951732.3644797022,607450.9954293726
408.52000000002084,109744.59882756147,41076.47550001628,-18.061637900889032,-1365.662819175724,1.5576743455594644,8.581100139231412e-05,4.699164204346689,-3.1414898587872244,951348.6167990381,607067.2477487086
408.5500000000208,109744.05754926588,41035.540397496334,-18.0426098526418,-1364.503417331347,1.5576768319337821,8.287914392750359e-05,4.6991669113231485,-3.1414900793893663,950964.8691183741,606683.5000680445
408.5800000000208,109743.51684191175,40994.64009419921,-18.02357847103854,-1363.3434432375223,1.5576792558951296,8.079871158286844e-05,4.6991696198004,-3.1414903639052705,950581.12143771,606299.7523873805
408.61000000002076,109742.9767055932,40953.77460730552,-18.004543951845278,-1362.1828964564845,1.557681654902238,7.99669036197138e-05,4.6991723296377526,-3.1414906747355147,950197.373757046,605916.0047067164
408.64000000002073,109742.43714040177,40912.94395400898,-17.985506381225637,-1361.0217765511586,1.5576840715550695,8.055509437864592e-05,4.699175040774567,-3.1414909692194977,949813.6260763819,605532.2570260523
408.6700000000207,109741.8981464302,40872.14815151263,-17.966465719072083,-1359.8600832116863,1.55768654576273,8.247358868353999e-05,4.699177753244079,-3.1414912074813492,949429.8783957178,605148.5093453883
408.7000000000207,109741.35972377623,40831.38721703634,-17.94742179915444,-1358.6978158764296,1.5576891072911438,8.538428045738592e-05,4.699180467170004,-3.1414913598788603,949046.1307150538,604764.7616647242
408.73000000002065,109740.82187254536,40790.66116781302,-17.92837436239444,-1357.5349741105474,1.5576917700922277,8.876003613192198e-05,4.699183182746108,-3.14149141265388,948662.3830343897,604381.0139840601
408.7600000000206,109740.28459285226,40749.97002108485,-17.90932310370486,-1356.3715576056886,1.5576945295157225,9.198078316252394e-05,4.6991859002019725,-3.14149137068625,948278.6353537256,603997.2663033961
408.7900000000206,109739.74788482054,40709.31379411085,-17.89026772403888,-1355.2075657999715,1.5576973629866808,9.444903194694943e-05,4.699188619761051,-3.14149125677437,947894.8876730616,603613.518622732
408.82000000002057,109739.21174858072,40668.69250415935,-17.87120799364752,-1354.0429983832976,1.5577002340875594,9.570336262297291e-05,4.699191341598859,-3.1414911075112997,947511.1399923975,603229.770942068
408.85000000002054,109738.676184267,40628.10616851563,-17.85214379083159,-1352.8778547907193,1.55770309933345,9.550819635018045e-05,4.699194065809185,-3.141490966475735,947127.3923117334,602846.0232614039
408.8800000000205,109738.14119201299,40587.55480447438,-17.833075133684968,-1351.712134708507,1.5577059163971532,9.390212344020358e-05,4.699196792385203,-3.14149087598805,946743.6446310694,602462.2755807398
408.9100000000205,109737.6067719478,40547.03842934735,-17.814002172902505,-1350.545837567605,1.5577086522338692,9.119455720174717e-05,4.6991995212194135,-3.141490868985544,946359.8969504053,602078.5279000758
408.94000000002046,109737.07292419266,40506.55706045582,-17.794925171592265,-1349.378963050674,1.5577112895390295,8.791017201220319e-05,4.699202252123119,-3.14149096258409,945976.1492697413,601694.7802194117
408.97000000002043,109736.5396488591,40466.11071513445,-17.7758444516896,-1348.2115107125007,1.5577138302590738,8.469066814267258e-05,4.699204984862105,-3.141491154603031,945592.4015890772,601311.0325387476
409.0000000000204,109736.00694604908,40425.69941073123,-17.756760334075693,-1347.0434801073525,1.5577162954172235,8.217193831973839e-05,4.699207719202127,-3.1414914237849034,945208.6539084131,600927.2848580836
409.0300000000204,109735.47481585685,40385.32316461135,-17.737673074109335,-1345.8748706627107,1.5577187212172088,8.085999951340225e-05,4.699210454955571,-3.141491733738362,944824.9062277491,600543.5371774195
409.06000000002035,109734.94325837241,40344.98199414953,-17.71858281482977,-1344.705682060615,1.5577211521157939,8.102995283377053e-05,4.699213192020187,-3.141492039904393,944441.158547085,600159.7894967555
409.0900000000203,109734.41227368586,40304.67591673381,-17.69948955176524,-1343.5359138572542,1.5577236321680183,8.266840748517711e-05,4.699215930401913,-3.141492298233895,944057.410866421,599776.0418160914
409.1200000000203,109733.88186189187,40264.404949765514,-17.680393132572252,-1342.3655656098788,1.5577261963222764,8.547180860031863e-05,4.699218670216866,-3.1414924738945897,943673.6631857569,599392.2941354273
409.15000000002027,109733.35202309334,40224.16911065922,-17.661293284429274,-1341.1946368764989,1.5577288633930666,8.890235967046806e-05,4.6992214116713935,-3.141492548278327,943289.9155050928,599008.5464547633
409.18000000002024,109732.8227574033,40183.96841683894,-17.64218966786577,-1340.0231273425159,1.5577316321458583,9.229175972650919e-05,4.699224155023556,-3.1414925228776975,942906.1678549463,598624.7988046168
409.2100000000202,109732.29406494512,40143.80288574579,-17.62308193891421,-1338.8510364384792,1.5577344813382181,9.497307865892139e-05,4.699226900533173,-3.1414924191949547,942522.4202047999,598241.0511544703
409.2400000000202,109731.76594585043,40103.67253483417,-17.603969823041005,-1337.6783637207443,1.5577373737837898,9.641485238754855e-05,4.699229648410328,-3.141492274626538,942138.6725546534,597857.3035043238
409.27000000002016,109731.23840025533,40063.57738157186,-17.584853170288373,-1336.505108743748,1.5577402636933282,9.633031794431948e-05,4.699232398772638,-3.14149213507931,941754.9249045069,597473.5558541773
409.30000000002013,109730.71142829569,40023.51744344007,-17.565731988032834,-1335.3312710596495,1.5577431058645663,9.473904127488314e-05,4.699235151620319,-3.1414920457557525,941371.1772543604,597089.8082040309
409.3300000000201,109730.18503010242,39983.49273793352,-17.546606442363114,-1334.156850218311,1.5577458648839246,9.196731194695904e-05,4.699237906834631,-3.141492041950706,940987.4296042139,596706.0605538844
409.3600000000201,109729.65920579761,39943.503282560494,-17.527476826964225,-1332.9818457676336,1.5577485224596292,8.858585682056721e-05,4.699240664200703,-3.1414921417410735,940603.6819540674,596322.3129037379
409.39000000002005,109729.1339554924,39903.54909483904,-17.50834350671119,-1331.8062573817483,1.5577510813471318,8.529625008249987e-05,4.699243423450717,-3.1414923421035854,940219.934303921,595938.5652535914
409.42000000002,109728.60927928724,39863.63019230467,-17.48920683891826,-1330.6300844791658,1.5577535649948464,8.278825715214382e-05,4.6992461843190725,-3.141492619324226,939836.1866537745,595554.8176034449
409.45000000002,109728.08517727413,39823.74659250648,-17.47006710375404,-1329.4533266061758,1.5577560129034103,8.159695213097126e-05,4.699248946598518,-3.1414929336951074,939452.439003628,595171.0699532984
409.48000000001997,109727.5616495408,39783.89831300335,-17.450924444357508,-1328.2759834376986,1.5577584725821287,8.19892906182844e-05,4.699251710185495,-3.141493237603366,939068.6913534815,594787.322303152
409.51000000001994,109727.03869617592,39744.08537137152,-17.431778829595494,-1327.0980543945122,1.5577609897174018,8.390450910444547e-05,4.699254475104861,-3.141493485387459,938684.943703335,594403.5746530055
409.5400000000199,109726.51631727401,39704.3077851969,-17.412630063681387,-1325.9195391541039,1.557763598581223,8.696212737225634e-05,4.699257241508277,-3.1414936429270535,938301.1960531885,594019.827002859
409.5700000000199,109725.99451293948,39664.56557208273,-17.393477818033816,-1324.7404371391433,1.5577663147051692,9.053746487328985e-05,4.699260009645644,-3.1414936949404746,937917.448403042,593636.0793527125
409.60000000001986,109725.47328328833,39624.858749641884,-17.37432170483131,-1323.560748028058,1.5577691314127542,9.389025283064975e-05,4.699262779815053,-3.1414936484022986,937533.7007528956,593252.331702566
409.63000000001983,109724.95262844776,39585.187335504605,-17.355161352094928,-1322.3804712426188,1.557772021018701,9.6320198221988e-05,4.69926555230114,-3.1414935312824395,937149.9531027491,592868.5840524195
409.6600000000198,109724.43254855307,39545.551347310844,-17.335996489834066,-1321.1996064587972,1.5577749405245909,9.731686299677032e-05,4.699268327314914,-3.141493386790323,936766.2054526026,592484.836402273
409.6900000000198,109723.91304374297,39505.95080271802,-17.316827003417796,-1320.0181530941672,1.5577778406719163,9.667157751232837e-05,4.699271104947905,-3.1414932642759887,936382.4578024561,592101.0887521266
409.72000000001975,109723.39411415395,39466.38571939343,-17.297652967379832,-1318.8361108197494,1.5577806764656443,9.452645760552156e-05,4.6992738851510945,-3.14149320868545,935998.7101523096,591717.3411019801
