time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
297.74999999998784,31414.018572165543,28060.060094232333,-49.62762624582892,-998.807226965732,1.5210812209663134,0.0004865135421810357,4.662742917280639,-3.1416616963143253,1606132.75967009,1261851.3906197606
297.84999999998774,31409.06465414379,27960.296415494973,-49.4861190272418,-996.9342716459329,1.521129567848655,0.00048596755383409823,4.662791392592046,-3.1416618247433914,1604854.17373259,1260572.8046822606
297.94999999998765,31404.12488410992,27860.720156635613,-49.34465210583492,-995.0593269262458,1.5211786507383,0.0004896410254881901,4.662839911325553,-3.1416612605872527,1603575.5992696993,1259294.23021937
298.04999999998756,31399.19925875315,27761.33151650824,-49.20322069901704,-993.1823937559557,1.521227095881145,0.0004850509377821091,4.662888478868579,-3.1416613829874342,1602297.0371359102,1258015.668085581
298.1499999999875,31394.28777360845,27662.13069402458,-49.06183331123909,-991.3034714002343,1.5212762357570035,0.0004919937326369895,4.662937087195094,-3.1416608514380906,1601018.487453293,1256737.1184029637
298.2499999999874,31389.390425247813,27563.117888057957,-48.9204796825373,-989.4225603590558,1.521324827214378,0.0004849322787173483,4.66298574719893,-3.1416609199845524,1599739.950343918,1255458.5812935887
298.3499999999873,31384.507209224907,27464.293297542517,-48.779172502187265,-987.5396597547985,1.5213739960132922,0.0004936300737138662,4.663034446606622,-3.1416604505933297,1598461.4261739962,1254180.0571236669
298.4499999999872,31379.63812194421,27365.657121371933,-48.63789851791081,-985.6547704377525,1.5214227479087017,0.0004854413453855011,4.663083199392845,-3.1416604514841433,1597182.915187668,1252901.5461373387
298.5499999999871,31374.783158999813,27267.20955845874,-48.49667243267826,-983.7678918996843,1.5214719457207906,0.0004947801344754653,4.663131991224537,-3.1416600455037464,1595904.4177511446,1251623.0487008153
298.649999999987,31369.942316623117,27168.950807682642,-48.35547981071856,-981.8790246934318,1.5215208504708384,0.00048632971356423355,4.663180837316604,-3.1416599868457658,1594625.9341085665,1250344.5650582372
298.7499999999869,31365.115590436882,27070.88106794907,-48.21433590396425,-979.9881683110806,1.5215700929896259,0.0004956819188195824,4.66322972272812,-3.1416596297384944,1593347.4646261446,1249066.0955758153
298.84999999998684,31360.3029765227,26973.000538135024,-48.07322617177684,-978.0953233329786,1.5216191327169342,0.00048738883773011965,4.663278662843897,-3.141659530126963,1592069.0095480196,1247787.6404976903
298.94999999998674,31355.504470500255,26875.30941711343,-47.93216571075464,-976.2004895990658,1.5216684417129949,0.0004965046988946291,4.663327642844935,-3.14165920113194,1590790.5692404024,1246509.200190073
299.04999999998665,31350.72006833265,26777.807903709716,-47.791140322481084,-974.3036678229067,1.521717595677417,0.0004884934496191254,4.6633766778365935,-3.1416590821591766,1589512.1439779513,1245230.774927622
299.14999999998656,31345.949765600097,26680.49619675788,-47.65016468817783,-972.4048576392573,1.5217669935093951,0.0004973295896425746,4.663425753360562,-3.1416587598511665,1588233.7341879122,1243952.3651375829
299.24999999998647,31341.193558183357,26583.374495048618,-47.50922504474108,-970.5040598280395,1.5218162420223493,0.0004896055361304785,4.6634748841420945,-3.1416586421197454,1586955.3401449434,1242673.9710946141
299.3499999999864,31336.451441587786,26486.442997365713,-47.3683356361007,-968.6012740079116,1.5218657488290581,0.0004981543182994016,4.663524056118348,-3.1416583072892896,1585676.9620931856,1241395.5930428563
299.4499999999863,31331.723411642528,26389.70190243976,-47.227483184068845,-966.6965013386923,1.5219150754506943,0.0004907653290753513,4.663573283596309,-3.141658208145614,1584398.6003988497,1240117.2313485204
299.5499999999862,31327.00946374762,26293.15140898802,-47.08668138815403,-964.7897413018903,1.5219647070964601,0.0004989042544718414,4.663622553016101,-3.1416578459196405,1583120.2554281466,1238838.8863778173
299.6499999999861,31322.309593704147,26196.79171565419,-46.945917675491685,-962.8809953028192,1.522014100953397,0.0004920782770648449,4.663671878028498,-3.1416577770751006,1581841.9279134981,1237560.5588631688
299.749999999986,31317.62379678496,26100.623021056286,-46.80520481869891,-960.9702631468052,1.5220638661391974,0.0004994493858571015,4.663721245999964,-3.1416573798607668,1580563.6178549044,1236282.248804575
299.8499999999859,31312.952068775983,26004.645523756248,-46.664531530643984,-959.0575455725477,1.5221133255585875,0.0004936905235219865,4.663770669271514,-3.141657343712927,1579285.3256185763,1235003.956568247
299.94999999998583,31308.294404819222,25908.859422291407,-46.52390879062043,-957.1428428121887,1.5221632214533711,0.0004996411593134461,4.663820137049267,-3.141656915595896,1578007.0518148653,1233725.682764536
300.04999999998574,31303.65080067702,25813.264915114843,-46.38332775623753,-955.2261557082267,1.5222127588163203,0.0004957345897456767,4.663869659186052,-3.141656900369731,1576728.7965658419,1232447.4275155126
300.14999999998565,31299.02125137749,25717.862200632495,-46.24279626832814,-953.3074848571767,1.5222627662720956,0.0004993886054590238,4.663919228142816,-3.14165646187072,1575450.5606039278,1231169.1915535985
300.24999999998556,31294.405752623734,25622.651477173422,-46.10230940400384,-951.3868308863143,1.522312411829823,0.000498229651935778,4.663968849706077,-3.1416564378762537,1574172.3441732638,1229890.9751229344
300.34999999998547,31289.804299380627,25527.632943030952,-45.961870330388855,-949.4641943201525,1.5223624937866895,0.0004987786092754099,4.664018521203867,-3.1416560274171776,1572894.1476400606,1228612.7785897313
300.4499999999854,31285.216887225415,25432.80679638003,-45.82147942825201,-947.5395761462592,1.5224122935082627,0.0005009512972768864,4.66406824290034,-3.1416559493920775,1571615.9716451876,1227334.6025948583
300.5499999999853,31280.64351113343,25338.173235354967,-45.68113424483731,-945.6129771817426,1.5224624025008437,0.0004981957677822784,4.664118018043047,-3.1416556155422035,1570337.8164938204,1226056.447443491
300.6499999999852,31276.084166469416,25243.73245788252,-45.54084080603341,-943.6843995990256,1.5225124038793827,0.0005033533416027577,4.664167841012009,-3.1416554371326266,1569059.6834371798,1224778.3143868505
300.7499999999851,31271.538848277658,25149.48466154412,-45.40059184067888,-941.7538480611317,1.5225625034646584,0.0004983181584798609,4.664217720355176,-3.141655216890518,1567781.5744283907,1223500.2053780614
300.849999999985,31267.00755163171,25055.43004367842,-45.26039711970145,-939.8213233752169,1.522612727713931,0.0005046986541341528,4.664267646402079,-3.141654918688148,1566503.4900778048,1222222.1210274755
300.9499999999849,31262.49027168246,24961.56880142755,-45.12024728560281,-937.8868282862411,1.5226628237650541,0.0004998235236505577,4.664317629850122,-3.141654806085068,1565225.4309957735,1220944.0619454442
301.04999999998483,31257.987003236554,24867.90113184219,-44.980151748219654,-935.9503627339284,1.5227132363124338,0.0005045274595437156,4.664367661336304,-3.1416544250238703,1563947.3977010958,1219666.0286507665
301.14999999998474,31253.497741501546,24774.427231873564,-44.84010395987456,-934.0119280740397,1.52276339725937,0.0005027804859480094,4.664417748538693,-3.141654351279323,1562669.3908346407,1218388.0217843114
301.24999999998465,31249.022481135085,24681.14729836482,-44.70010813524077,-932.0715256202408,1.5228139054083283,0.0005033096020501443,4.664467887677384,-3.141653982269056,1561391.4109762423,1217110.041925913
301.34999999998456,31244.561217238934,24588.06152797584,-44.5601647307492,-930.1291570490006,1.5228642389946645,0.0005061184751333962,4.664518078991197,-3.1416538399965326,1560113.458949875,1215832.0898995458
301.44999999998447,31240.113944493274,24495.170117226913,-44.420270425795046,-928.1848240162002,1.5229147444469167,0.0005026358254061196,4.664568326780156,-3.141653582333239,1558835.535487961,1214554.1664376317
301.5499999999844,31235.680657700916,24402.473261873325,-44.280432739608955,-926.2385374590674,1.522965319605917,0.0005079914778882722,4.6646186241823795,-3.1416533045764625,1557557.645442795,1213276.2763924657
301.6499999999843,31231.261351593064,24309.971156418535,-44.140644783193785,-924.2903109906205,1.523015808648096,0.0005041687707260739,4.664668979967213,-3.141653171319117,1556279.7945821993,1211998.42553187
301.7499999999842,31226.856020609026,24217.663994813516,-44.00091409779201,-922.3401453238675,1.5230665764600242,0.0005074526716015074,4.664719386700561,-3.141652810240537,1555001.9833639376,1210720.6143136083
301.8499999999841,31222.464659506342,24125.55197079642,-43.86123671416776,-920.3880431703086,1.523117159176433,0.000507673699105259,4.664769849466705,-3.1416526902902717,1553724.212856125,1209442.8438057958
301.949999999984,31218.08726260469,24033.635277856887,-43.72161368075227,-918.4340073430391,1.523167978728235,0.000506111220211611,4.664820367947657,-3.1416523892194217,1552446.4844320528,1208165.1153817235
302.0499999999839,31213.723824467084,23941.914109182457,-43.58204888052761,-916.4780405340689,1.5232187883609694,0.0005104325050948219,4.6648709387306235,-3.141652150369654,1551168.7991293184,1206887.4300789891
302.14999999998383,31209.37433949916,23850.38865766801,-43.442536818004314,-914.5201460522682,1.5232695855316638,0.0005070164175809238,4.664921568637578,-3.1416519831059135,1549891.158321213,1205609.7892708837
302.24999999998374,31205.038801947834,23759.059115887838,-43.30308433771036,-912.5603269832935,1.5233206080910722,0.0005101931010222817,4.664972251045535,-3.141651642954463,1548613.5634725802,1204332.1944222508
302.34999999998365,31200.71720627476,23667.92567608343,-43.16368781191525,-910.598586755338,1.5233714908648246,0.0005105516333058315,4.665022990766783,-3.1416514999019585,1547336.0160482638,1203054.6469979344
302.44999999998356,31196.409546580042,23576.988530167735,-43.024348126077726,-908.6349287927803,1.5234225669542385,0.0005089185141167169,4.665073787699111,-3.1416512207448726,1546058.5173910372,1201777.1483407079
302.54999999998347,31192.11581712636,23486.2478697096,-42.88506920161893,-906.6693561937003,1.5234736821617076,0.0005129520518468784,4.665124638381379,-3.1416509562196717,1544781.068904709,1200499.6998543798
302.6499999999834,31187.83601209225,23395.70388592028,-42.74584624236796,-904.7018730281274,1.5235247520753084,0.0005105981959998496,4.665175548987356,-3.1416507969120473,1543503.6721761934,1199222.3031258641
302.7499999999833,31183.57012544565,23305.356769634524,-42.60668431013068,-902.7324829303193,1.52357604165634,0.0005120287821798135,4.665226514825942,-3.1416504731696024,1542226.329036545,1197944.9599862157
302.8499999999832,31179.318151346706,23215.206711295865,-42.467582612526094,-900.761189730071,1.5236272596985907,0.000514207211395917,4.665277537659767,-3.141650277961176,1540949.0408285372,1196667.6717782079
302.9499999999831,31175.080083702444,23125.25390096509,-42.32853933314843,-898.7879975605488,1.5236785598557998,0.0005118086249436579,4.665328620419475,-3.141650060563675,1539671.809505295,1195390.4404549657
303.049999999983,31170.855916403165,23035.498528305026,-42.18955947774557,-896.8129101210535,1.523730006701096,0.0005148147061824335,4.6653797584483385,-3.1416497517472424,1538394.6365011446,1194113.2674508153
303.1499999999829,31166.645643551834,22945.940785537503,-42.050637759389325,-894.8358842274873,1.5237813761627417,0.0005151043216763923,4.665430956068587,-3.1416495799058453,1537117.5033224337,1192836.1342721044
303.24999999998283,31162.449259087884,22856.580866478223,-41.91177507245522,-892.8569205001368,1.5238328931374117,0.0005137824840795044,4.665482213041534,-3.141649319904122,1535840.4101827852,1191559.041132456
303.34999999998274,31158.266757038236,22767.418964801043,-41.77297462812975,-890.8760206094132,1.5238844869925698,0.0005169793307792355,4.665533526587253,-3.1416490395946832,1534563.3580587618,1190281.9890084325
303.44999999998265,31154.09813140494,22678.45527398154,-41.63423314504328,-888.8931867498469,1.5239360380313707,0.0005163039842555138,4.665584901216995,-3.1416488631856243,1533286.3476827852,1189004.978632456
303.54999999998256,31149.943375998548,22589.689987323283,-41.49555294135943,-886.9084205142185,1.5239877496161154,0.0005159136043048297,4.665636335151278,-3.141648585535163,1532009.3797872774,1187728.010736948
303.64999999998247,31145.8024847268,22501.123297937283,-41.35693583885224,-884.9217238033683,1.5240395035949132,0.0005187956959418619,4.6656878271709825,-3.141648323576069,1530732.4554403536,1186451.0863900243
303.7499999999824,31141.67545142203,22412.755398742014,-41.21837914210155,-882.9330987145468,1.5240912449386566,0.000517899132961683,4.665739381161662,-3.1416481362230053,1529455.5754659884,1185174.206415659
303.8499999999823,31137.562272360115,22324.586482345305,-41.07978183380281,-880.942551907811,1.5241376192180456,0.0002971638936388178,4.665791112653032,-3.141653493434987,1528178.7408102266,1183897.3717598973
303.9499999999822,31133.46293510065,22236.61674147573,-40.9415281367157,-878.9500688824911,1.5241949292804646,0.0007251943764276987,4.665842586232253,-3.141647656951788,1526901.9523580782,1182620.583307749
304.0499999999821,31129.377445472222,22148.84636793443,-40.80306549566729,-876.955675006124,1.5242369612258913,0.000549273391610614,4.665894430541867,-3.141657469315976,1525625.2110250704,1181343.841974741
304.149999999982,31125.305784127475,22061.275554430555,-40.66463520342779,-874.9593617775284,1.524292393977297,0.0003044224236467644,4.6659463728279365,-3.1416539788506395,1524348.5177877657,1180067.1487374364
304.2499999999819,31121.247949276163,21973.90449270159,-40.526543010179054,-872.9611181029544,1.5243509068466468,0.0006634672410339887,4.6659980640242935,-3.1416471571776468,1523071.8736227266,1178790.5045723973
304.34999999998183,31117.20394226986,21886.733374042065,-40.388333164045164,-870.9609673457601,1.5243952405320302,0.0006185919450928001,4.666050026133974,-3.1416547856019443,1521795.2795370333,1177513.910486704
304.44999999998174,31113.173746692868,21799.762390309745,-40.25007488368994,-868.9589076551946,1.5244471957054053,0.0003234843328512629,4.666102181786876,-3.1416549860814706,1520518.736659836,1176237.3676095067
304.54999999998165,31109.157355935582,21712.991732746756,-40.11212547329227,-866.9549259275279,1.5245067765602447,0.0005629693146779304,4.66615412071474,-3.1416473441544954,1519242.2459371798,1174960.8768868505
304.64999999998156,31105.154772033868,21626.421591995095,-39.97418927919784,-864.9490371592108,1.5245549310438824,0.0006843912694315443,4.6662061836395985,-3.1416512525957163,1517965.8084066622,1173684.4393563329
304.74999999998147,31101.165983061408,21540.052159038536,-39.83613430463519,-862.9412499033803,1.5246032099599445,0.0003981852291619286,4.66625852486386,-3.1416553149039155,1516689.4252584688,1172408.0562081395
304.8499999999814,31097.190977688897,21453.883624577313,-39.69829700827359,-860.9315520610189,1.524661657246836,0.00044180919521225883,4.666310756057716,-3.14164909881088,1515413.0975301974,1171131.728479868
304.9499999999813,31093.229756051085,21367.91617856514,-39.56061739036792,-858.9199487248429,1.52471508635022,0.000681091465643602,4.666362946773228,-3.1416478604230083,1514136.8263815157,1169855.4573311864
305.0499999999812,31089.282312002626,21282.15001095219,-39.42283171023375,-856.9064542113904,1.524762013998792,0.0005379704979381614,4.666415404970153,-3.141653390971361,1512860.613033127,1168579.2439827977
305.1499999999811,31085.348632394333,21196.585311732713,-39.28510819562275,-854.8910636519267,1.5248161214816953,0.00038036044456335666,4.666467936259261,-3.141651814777566,1511584.4584921114,1167303.089441782
305.249999999981,31081.42871207771,21111.222270262242,-39.14761109568275,-852.8737732417702,1.524873454296524,0.0005649382177407227,4.666520349125421,-3.141646894828897,1510308.3642233126,1166026.9951729833
305.3499999999809,31077.52254881261,21026.061075767942,-39.01013962662681,-850.8545897220084,1.524923673653669,0.0006522446420887491,4.666572878920062,-3.1416492052663925,1509032.329402756,1164750.9603524266
305.44999999998083,31073.630132757335,20941.10191984046,-38.872611757993894,-848.8334851704491,1.524973144624348,0.0004667613193118813,4.666625621762213,-3.141652477137865,1507756.3409994356,1163474.9719491063
305.54999999998074,31069.75145367531,20856.344995151223,-38.73522066185651,-846.8104529023135,1.5250290628441436,0.00042832837997848516,4.666678351535994,-3.1416492886918506,1506480.3996237032,1162199.030573374
305.64999999998065,31065.88650771291,20771.790493962944,-38.597996521147984,-844.7854932460156,1.5250846349076055,0.000600588930903813,4.666731032869817,-3.1416463979622113,1505204.5060995333,1160923.137049204
305.74999999998056,31062.035290167067,20687.438608418353,-38.46077115459649,-842.7586146591393,1.525134849258811,0.0006170657963247466,4.666783865375836,-3.1416490161170243,1503928.6610067599,1159647.2919564305
305.84999999998047,31058.197792020757,20603.289530695427,-38.32350246394366,-840.7298206525952,1.5251840167773971,0.00038881290259854657,4.666836900668846,-3.141652883891449,1502652.8652303927,1158371.4961800633
305.9499999999804,31054.374002048375,20519.343452862995,-38.186449271557855,-838.6991022381497,1.5252417756605294,0.00048078055977895316,4.666889832136314,-3.1416480564757845,1501377.1193807833,1157095.750330454
306.0499999999803,31050.563918880205,20435.6005664471,-38.049507439385856,-836.6664648641057,1.5252957705478707,0.0006577658781901764,4.666942783890274,-3.1416470133424035,1500101.4243429415,1155820.0552926122
306.1499999999802,31046.767535647865,20352.061063058052,-37.91252782140171,-834.6319165120498,1.5253452782588195,0.0005965911875638087,4.666995935204619,-3.1416506569457994,1498825.7808798067,1154544.4118294774
306.2499999999801,31042.984841754896,20268.725134298063,-37.775573882980964,-832.595456145589,1.5253975043835246,0.0004341023476321703,4.667049211783294,-3.141651707399769,1497550.1896932833,1153268.820642954
306.34999999998,31039.215829125038,20185.592971503855,-37.638778756015355,-830.5570796488742,1.525454081961059,0.00045629573324821796,4.667102454727406,-3.1416483727663467,1496274.6516988985,1151993.2826485692
306.4499999999799,31035.460492972696,20102.66476571677,-37.50211578034811,-828.5167899482242,1.5255094563100537,0.0006039000922554893,4.667155696427347,-3.1416462401172933,1494999.1676901095,1150717.7986397801
306.54999999997983,31031.718827114855,20019.940707878763,-37.36547037041217,-826.474592500009,1.5255610016006507,0.0006292468329390992,4.667209075900277,-3.141648074299626,1493723.738612961,1149442.3695626317
306.64999999997974,31027.990822382544,19937.420989567123,-37.22883250510015,-824.4304793139629,1.5256124649961027,0.0005112121454005392,4.667262606234068,-3.1416501412379656,1492448.365199875,1148166.9961495458
306.74999999997965,31024.27646976597,19855.105802837104,-37.09229351375994,-822.3844458762293,1.5256671806307989,0.0004453371050151245,4.667316177851801,-3.1416489972210027,1491173.0482748263,1146891.679224497
306.84999999997956,31020.57576258039,19772.995339431323,-36.955894949771384,-820.3364919263582,1.5257233748864933,0.0005193095648406542,4.667369740871189,-3.1416463659846956,1489897.7886617891,1145616.4196114598
306.94999999997947,31016.88869486625,19691.089791132796,-36.81958075102341,-818.2866191603525,1.5257776498898556,0.0006117483675583292,4.667423364068659,-3.1416457141788037,1488622.5873983614,1144341.218348032
307.0499999999794,31013.21525909843,19609.38934970985,-36.68329288108358,-816.2348311944938,1.525829872600841,0.0005975380091744432,4.6674771194324,-3.1416472468315586,1487347.4453390352,1143066.076288706
307.1499999999793,31009.55544641315,19527.89420687159,-36.54704810406923,-814.1811284721769,1.5258826648452692,0.0005119009366725697,4.667530987816259,-3.14164832297099,1486072.3634298556,1141790.9943795262
307.2499999999792,31005.909248412976,19446.60455421066,-36.41090215241972,-812.125509513961,1.5259375388645293,0.0004729873797834591,4.667584901888788,-3.141647363024259,1484797.3425558321,1140515.9735055028
307.3499999999791,31002.276657912575,19365.520583169207,-36.27487445640503,-810.0679746125929,1.525993316105444,0.0005209640304905943,4.667638838456956,-3.141645522351512,1483522.3836324923,1139241.014582163
307.449999999979,30998.657668022952,19284.642485062566,-36.13893364082168,-808.0085262745671,1.5260480913093553,0.0005876646336749506,4.66769283696555,-3.141644745656195,1482247.487666916,1137966.1186165868
307.5499999999789,30995.052271073295,19203.97045111144,-36.00304445335744,-805.9471672086739,1.5261015268168818,0.0005970311680280268,4.667746942075548,-3.1416454152586666,1480972.6555441134,1136691.286493784
307.64999999997883,30991.460458604844,19123.504672455605,-35.867207385817835,-803.8838985647094,1.5261548564553187,0.0005493082901584493,4.66780115444516,-3.141646297989841,1479697.8883932345,1135416.5193429051
307.74999999997874,30987.882222139928,19043.245340119385,-35.73145060787172,-801.8187202032187,1.5262092439312311,0.0005034653935937391,4.66785544021863,-3.1416461962873985,1478423.1870687716,1134141.8180184423
307.84999999997865,30984.31755371824,18963.192644985473,-35.5957959510957,-799.7516326306122,1.5262646464905871,0.00050469989119455,4.667909773136359,-3.141645126645772,1477148.5527914278,1132867.1837410985
307.94999999997856,30980.766445660487,18883.346775958627,-35.46024123431281,-797.6826665315297,1.5263201487206686,0.0005443933882855205,4.6679641583889575,-3.1416440096682887,1475873.9985006563,1131592.629450327
308.04999999997847,30977.228890088194,18803.70792028559,-35.324767671318426,-795.6118310138969,1.5263750117331303,0.0005809500905332167,4.668018620841421,-3.1416436091082907,1474599.528255295,1130318.1592049657
308.1499999999784,30973.704878692148,18724.276264750144,-35.189361625892204,-793.5391292600523,1.526429272482564,0.0005843969805915269,4.668073178809603,-3.1416439063270394,1473325.1436117403,1129043.774561411
308.2499999999783,30970.194402847952,18645.051995874168,-35.05402544616135,-791.4645640433603,1.5264835142257402,0.0005586208331148567,4.668127830622742,-3.1416443163970023,1472050.8461263888,1127769.4770760594
308.3499999999782,30966.69745385027,18566.03529874456,-34.91877279004019,-789.3881560867069,1.5265382606411682,0.0005296162760539273,4.668182561297609,-3.141644300656441,1470776.6451071016,1126495.2760567723
308.4499999999781,30963.214023036682,18487.22635571907,-34.783616139097646,-787.3099356620362,1.5265935954880332,0.0005198930845394056,4.668237357714052,-3.1416437622260185,1469502.5538290255,1125221.1847786962
308.549999999978,30959.744101817356,18408.62534770262,-34.64855788795032,-785.2299075503583,1.5266492220582433,0.0005330388929990959,4.668292217996518,-3.1416429959382746,1468228.5745809786,1123947.2055306493
308.6499999999779,30956.287668973662,18330.232455669324,-34.51409660519655,-783.1480545323559,1.5267306209475566,0.0015903010271897321,4.668346506678091,-3.1416158857305345,1466954.7099569552,1122673.3409066258
308.74999999997783,30952.844745488677,18252.047858961363,-34.37894237830643,-781.0644293967589,1.5267666711946408,0.0009163577524913143,4.668401870814016,-3.141635199619375,1465680.9625204317,1121399.5934701024
308.84999999997774,30949.41529461034,18174.07173829551,-34.243786225394814,-778.9790151100632,1.5268138538301341,5.259181009427047e-05,4.668457433095154,-3.1416435792650192,1464407.3347738497,1120125.9657235204
308.94999999997765,30945.999305423993,18096.30427268748,-34.10896124873542,-776.8918038386373,1.5268761855689308,-0.0003027403786694091,4.668512767121699,-3.1416365815527687,1463133.8295248263,1118852.460474497
309.04999999997756,30942.59677267467,18018.745640368372,-33.97454677437493,-774.8027980148213,1.5269456580292793,1.3247465795283722e-05,4.668567769379759,-3.14162211135048,1461860.4493978731,1117579.0803475438
309.14999999997747,30939.207692512882,17941.396018952564,-33.840377881278684,-772.7120098312427,1.527011216008899,0.0006511971205492294,4.668622651267017,-3.141611435258118,1460587.1973531954,1116305.828302866
309.2499999999774,30935.83205849736,17864.255585647843,-33.70622461509572,-770.6194535297924,1.5270671395449384,0.0011274356979718758,4.66867771081928,-3.141610571274341,1459314.0762594454,1115032.707209116
309.3499999999773,30932.469860512505,17787.324517251698,-33.57196101981978,-768.5251398340594,1.5271152691956378,0.0011778689584084358,4.668733114057277,-3.1416178448616394,1458041.088954758,1113759.7199044286
309.4499999999772,30929.12108632517,17710.602990069,-33.437615023674304,-766.4290732792524,1.5271617100237687,0.0008609250931455033,4.6687888280695296,-3.141627118045761,1456768.2384603731,1112486.8694100438
309.5499999999771,30925.785723885638,17634.091179828356,-33.30330857708469,-764.3312548023658,1.527212009470152,0.00043084786621406086,4.668844696601953,-3.1416326871318008,1455495.5277975313,1111214.158747202
309.649999999977,30922.46376272932,17557.789261602407,-33.16916252060284,-762.2316855369043,1.5272682385590344,0.00013836913501773997,4.668900563144297,-3.141632324585263,1454222.9602010958,1109941.5911507665
309.7499999999769,30919.15519400724,17481.697409842935,-33.035233177923644,-760.130368731524,1.527328951761656,9.88000487071683e-05,4.668956354291133,-3.141627402529477,1452950.538814377,1108669.1697640477
309.84999999997683,30915.860009628672,17405.815798406147,-32.901503791781984,-758.0273108513927,1.5273909886429364,0.0002749177380016093,4.669012092231944,-3.141621103589008,1451678.266963791,1107396.8979134618
309.94999999997674,30912.57820128893,17330.144600571377,-32.76791516022934,-755.9225201600128,1.5274515008791754,0.0005414821169425516,4.669067855547987,-3.1416163546688116,1450406.1479452364,1106124.778894907
310.04999999997665,30909.30975990185,17254.68398900905,-32.634405822782526,-753.8160057815794,1.5275091227967488,0.0007690649261558611,4.669123726737116,-3.1416146039403667,1449134.1851766817,1104852.8161263524
310.14999999997656,30906.054675548836,17179.43413574592,-32.50093913562858,-751.707775847092,1.5275640651174502,0.0008802756964966626,4.6691797562127695,-3.1416156910953195,1447862.3821066134,1103581.013056284
310.24999999997647,30902.812937765677,17104.39521213095,-32.36751019487925,-749.5978378199478,1.527617509898599,0.000863760204745783,4.669235952653825,-3.1416184427552256,1446590.7424886934,1102309.3734383641
310.3499999999764,30899.584535921982,17029.567389052463,-32.23413727408183,-747.4861939784295,1.5276708407663244,0.0007565544320929213,4.669292293589102,-3.1416214528227773,1445319.268123459,1101037.8990731298
