time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
421.8749999998685,67180.62034191802,30585.422824131918,-50.54730428452012,-1466.600901163436,1.5362147903342056,0.00018440331359873037,4.677937001111899,-3.1417222107776936,837728.8876812628,493447.51863093325
421.97499999986843,67175.57735918155,30439.042384617103,-50.35894165624584,-1462.1255562122608,1.536260446679845,0.00012253566900157376,4.67796030735506,-3.141699860675215,836452.4095013312,492171.0404510016
422.07499999986834,67170.5532444389,30293.10994255757,-50.170790921832946,-1457.6427785394897,1.5362689917333439,0.0005001686493236313,4.67798343625375,-3.1417144445204057,835175.9706585577,490894.6016082282
422.17499999986825,67165.54796607947,30147.626239687284,-49.98173008024613,-1453.1526350748393,1.5362982357275965,-0.00013286116485050582,4.678007159305432,-3.1417089235778355,833899.5811321905,489618.212081861
422.27499999986816,67160.56155307249,30002.59201520503,-49.793629767693744,-1448.6550549721712,1.5363269267750788,0.0006378672373099149,4.678030190952452,-3.141703264177373,832623.2420208624,488341.87297053286
422.37499999986807,67155.59403264477,29858.008009336852,-49.604233814950135,-1444.1501025503042,1.5363365788958008,-9.778892967069104e-05,4.6780540870557275,-3.1417175081599265,831346.9543011358,487065.5852508063
422.474999999868,67150.64537624852,29713.874965265062,-49.41568642259258,-1439.637695288195,1.5363800496541482,0.000422002926513243,4.678077366486154,-3.141697316832006,830070.7185833624,485789.34953303286
422.5749999998679,67145.71565323827,29570.193625185282,-49.226485720047734,-1435.1178540385174,1.5363846468260731,0.000263812416516814,4.678101069567873,-3.1417164227418,828794.5315716437,484513.1625213141
422.6749999998678,67140.80482071826,29426.964736638445,-49.03708839122964,-1430.5905544099644,1.5364215928773626,1.885443798714439e-05,4.678124881250928,-3.141703288373565,827518.3940899542,483237.02503962466
422.7749999998677,67135.91292837333,29284.189045055064,-48.84819313252824,-1426.0557645213999,1.536443366228324,0.0005737318851845609,4.678148312802456,-3.1417049465741322,826242.307297962,481960.93824763247
422.8749999998676,67131.03998211738,29141.86729819488,-48.65823447968243,-1421.5135264068556,1.536458681695441,-6.525211728862714e-05,4.678172461940609,-3.1417137802451682,824966.2720501593,480684.90299982973
422.9749999998675,67126.18597006277,29000.000245301544,-48.469007282835825,-1416.9637726239441,1.5364984512505728,0.0003858572810838852,4.678196069117105,-3.141697617866532,823690.2892620733,479408.9202117438
423.07499999986743,67121.35094785437,28858.588634223208,-48.27925567124454,-1412.406536303134,1.5365079773332098,0.00032788949394688724,4.6782200184023335,-3.1417120410691237,822414.3599407843,478132.99089045473
423.17499999986734,67116.53488739824,28717.633216330476,-48.089150035230944,-1407.8418040051527,1.5365386819864701,-1.823531414120024e-05,4.678244192287609,-3.141705510301139,821138.4852154425,476857.11616511294
423.27499999986725,67111.73781883727,28577.13474188641,-47.899625098229016,-1403.269537588106,1.5365680026301254,0.000524079784851635,4.678267927097366,-3.1416999244672406,819862.6660015753,475581.29695124575
423.37499999986716,67106.95976739348,28437.09396196851,-47.70922774298643,-1398.689778289712,1.5365798745649575,0.0001221343722729142,4.678292257616944,-3.141712383051986,818586.903580921,474305.53453059145
423.47499999986707,67102.20071225197,28297.511629849287,-47.51903538735131,-1394.1024834437508,1.5366159135767643,0.0001344282821451271,4.678316417127235,-3.1417005035504704,817311.1987774542,473029.82972712466
423.574999999867,67097.46069604794,28158.388497389293,-47.32900310888694,-1389.507649113447,1.536637920699684,0.000499032148739915,4.678340436522221,-3.141702515822537,816035.5528729132,471754.18382258364
423.6749999998669,67092.73972386,28019.725318170757,-47.13820254034955,-1384.9053003414242,1.5366549512392502,5.49677917303438e-05,4.678364984984598,-3.1417100337453476,814759.9668438605,470478.5977935309
423.7749999998668,67088.03778892393,27881.52284661058,-46.94776890971886,-1380.295396216839,1.5366905385628815,0.00022179017674511876,4.678389245700284,-3.1416987071374027,813484.442063587,469203.07301325747
423.8749999998667,67083.35493056016,27743.78183594975,-46.75727027976488,-1375.6779483097284,1.536710689829533,0.00045592315723919644,4.678413530079001,-3.1417028402494678,812208.979539173,467927.6104888434
423.9749999998666,67078.69114890035,27606.503040880667,-46.56614856590209,-1371.0529729922525,1.5367302857429412,6.495804593404675e-05,4.678438245744619,-3.141707960001678,810933.5804608038,466652.21141047426
424.0749999998665,67074.0464437139,27469.687216233247,-46.37535254976929,-1366.4204381787376,1.5367643454453934,0.00022690144481678752,4.678462703134021,-3.1416983576886275,809658.2461407355,465376.8770904059
424.17499999986643,67069.42084857033,27333.335116040915,-46.18448181531215,-1361.7803534606655,1.5367859669872717,0.00044136600209230517,4.678487193956363,-3.141701226969091,808382.9778301886,464101.60877985903
424.27499999986634,67064.8143669096,27197.447495587316,-45.993056314267534,-1357.1327314365499,1.53680557388425,0.00011630319920685823,4.678512072593895,-3.141706498709645,807107.7768109015,462826.4077605719
424.37499999986625,67060.22699852989,27062.025110635477,-45.80182380178234,-1352.4775443764158,1.5368378333053607,0.00017467122994865218,4.678536790523863,-3.1416989572185017,805832.6443646124,461551.27531428286
424.47499999986616,67055.65877117918,26927.068716349022,-45.61063508767692,-1347.8147942375977,1.5368629124768072,0.00042893625385049617,4.6785614571089,-3.141698544632093,804557.5818646124,460276.21281428286
424.57499999986607,67051.10969560228,26792.57906872844,-45.41894938980468,-1343.1444955224977,1.5368819323608967,0.00021486430995587235,4.6785864747590225,-3.141704542398126,803282.5907757452,459001.2217254157
424.674999999866,67046.57977026368,26658.556924523116,-45.22723871618323,-1338.4666290217872,1.5369108942752052,0.0001123675644520303,4.678611494843205,-3.1417006005679995,802007.6722271612,457726.3031768317
424.7749999998659,67042.06901459854,26525.003040129814,-45.03569799021804,-1333.7811858736604,1.5369399867491624,0.00035701697206591543,4.6786363716113595,-3.141696384862197,800732.8277142218,456451.45866389223
424.8749999998658,67037.57744697675,26391.918172230984,-44.843831281042,-1329.0881796580043,1.5369607269468892,0.0003416636492391482,4.678661477028239,-3.14170075008135,799458.0588238409,455176.6897735114
424.9749999998657,67033.10506914611,26259.303078341854,-44.651692533219986,-1324.3876051745474,1.5369848049033135,0.00013328898408023444,4.678686773137617,-3.1417019682343037,798183.3670208624,453901.99797053286
425.0749999998656,67028.65189004909,26127.158516018153,-44.4596770056726,-1319.6794473288126,1.5370149763060437,0.00021150843549914885,4.678711962856232,-3.1416969865501883,796908.7537396124,452627.38468928286
425.1749999998655,67024.21792933052,25995.485242691157,-44.267622553814796,-1314.9637093745614,1.5370409463925627,0.000376867495054606,4.67873716872696,-3.1416962223343976,795634.2206585577,451352.8516082282
425.27499999986543,67019.80319804377,25864.284016331945,-44.07524369043933,-1310.240397671656,1.5370628087942473,0.00028325594141972765,4.67876260916726,-3.1416998003730123,794359.7692120245,450078.40016169497
425.37499999986534,67015.40770040994,25733.55559530488,-43.88272205355809,-1305.5095048686399,1.5370887849222734,0.0001506746461473297,4.6787881480026785,-3.141699363080405,793085.4011700323,448804.0321197028
425.47499999986525,67011.03144802999,25603.300737899357,-43.69027168463702,-1300.7710227453456,1.5371180469941133,0.00023577728708605404,4.67881362217706,-3.141695575182947,791811.1180584601,447529.7490081305
425.57499999986516,67006.67445711776,25473.52020232582,-43.4977414395423,-1296.024955626418,1.5371441483688377,0.00035445809336674434,4.678839148029803,-3.141694999660965,790536.9215252569,446255.5524749274
425.67499999986507,67002.33673815682,25344.214747105972,-43.304957322036266,-1291.2713075090167,1.5371674724029336,0.0002971494494376805,4.678864861280638,-3.141697388877704,789262.8134014776,444981.4443511481
425.774999999865,66998.01829765862,25215.38513104916,-43.11202246345109,-1286.5100728896352,1.5371930469712705,0.0001875751380484659,4.678890684244971,-3.1416976372737,787988.7954571417,443707.42640681216
425.8749999998649,66993.71914575614,25087.03211318593,-42.91909099661126,-1281.7412438318693,1.5372214415925873,0.00020910158528396176,4.6789164982789195,-3.1416950566863324,786714.8694012335,442433.50035090395
425.9749999998648,66989.4392960662,24959.156452525756,-42.72612016568541,-1276.964821184986,1.5372489758347443,0.0003087988649595328,4.67894233720959,-3.1416933613748457,785441.0371563605,441159.6681060309
426.0749999998647,66985.17876034824,24831.758908345244,-42.53298026129105,-1272.1808064138363,1.537274117650987,0.0003310039314726885,4.678968303662605,-3.141694186011618,784167.3004620245,439885.93141169497
426.1749999998646,66980.93754715747,24704.84024024987,-42.33965844494015,-1267.3891978814347,1.5372990538522961,0.00026011336285924224,4.678994409624288,-3.1416953557719918,782893.6614239386,438612.29237360903
426.2749999998645,66976.71566506194,24578.401208083837,-42.14624760654293,-1262.589989923853,1.5373258397401484,0.00020585189826547882,4.679020583515582,-3.1416947437754335,781620.1219647101,437338.7529143805
426.37499999986443,66972.51312478022,24452.442571931944,-41.9528030766615,-1257.7831774956746,1.5373538785958412,0.00023255933356814242,4.679046782512986,-3.1416929039171446,780346.684037464,436065.3149871344
426.47499999986434,66968.32993798233,24326.96509218026,-41.75928759907389,-1252.9687586305402,1.5373813658342166,0.0002947773349840575,4.679073037031154,-3.1416916711969374,779073.3496563605,434791.9806060309
426.57499999986425,66964.1661152989,24201.969529548966,-41.56563954374195,-1248.1467319602475,1.5374076432931385,0.00031877106766803933,4.679099397478364,-3.141691754185225,777800.1209271124,433518.75187678286
426.67499999986416,66960.02166601404,24077.4566452197,-41.37184604282684,-1243.3170935511903,1.5374335504130348,0.000288795826940884,4.679125875803987,-3.141692325390952,776526.9999859503,432245.63093562075
426.77499999986406,66955.89659914518,23953.42720079123,-41.17794233351885,-1238.4798380993843,1.537460140708281,0.00024564940763833207,4.679152445312548,-3.141692304604267,775253.9890301398,430972.6199798102
426.874999999864,66951.79092433274,23829.881958344773,-40.983964946543544,-1233.6349590474154,1.537487641464316,0.0002313225485512326,4.679179077812715,-3.141691436348399,773981.0902569464,429699.72120661684
426.9749999998639,66947.70465178823,23706.82168050956,-40.789919980002956,-1228.7824500683876,1.5375155252182497,0.00025190092873616685,4.679205769417036,-3.1416902441987866,772708.3060772589,428426.93702692934
427.0749999998638,66943.63779166428,23584.247128845527,-40.59578939504439,-1223.92233301816,1.5375431879934276,0.0002841975321365358,4.679232536641422,-3.1416893486479944,771435.6450665167,427154.27601618716
427.1749999998637,66939.59035344813,23462.15905806946,-40.40155592151409,-1219.0547054720466,1.5375704313116767,0.0003031859138786667,4.679259397692388,-3.1416889663807117,770163.1320049933,425881.7629546637
427.2749999998636,66935.56234606598,23340.558219229282,-40.2072131512353,-1214.1795684643746,1.537597458885737,0.00030038597501758015,4.679286359496917,-3.1416889006111797,768890.7706768683,424609.4016265387
427.3749999998635,66931.55377823941,23219.4453633163,-40.01276862613384,-1209.2969221464289,1.5376245981792123,0.0002835776081179417,4.679313417550078,-3.1416888193708656,767618.5647442511,423337.19569392153
427.4749999998634,66927.56465869282,23098.821241214086,-39.81823480174809,-1204.4067678033227,1.5376520567173848,0.0002661062847450988,4.679340563233337,-3.141688506515952,766346.5180523566,422065.149002027
427.57499999986334,66923.59499620958,22978.686603563037,-39.623620735861294,-1199.5091074078723,1.5376798526039446,0.0002572503579700891,4.679367790639282,-3.1416879380353375,765074.6348126105,420793.2657622809
427.67499999986325,66919.64479957943,22859.04220086975,-39.42892916695644,-1194.6039421565117,1.5377078805312325,0.00025895281947011553,4.679395099029233,-3.1416872184980007,763802.918992298,419521.5499419684
427.77499999986316,66915.7140775088,22739.888783436574,-39.23415824712722,-1189.6912745720665,1.5377360127057709,0.0002678083199356828,4.679422491542929,-3.141686478837158,762531.37486388,418250.00581355044
427.87499999986306,66911.802838561,22621.227101311626,-39.039304688955795,-1184.771107334085,1.537764165090533,0.0002787735797685747,4.67944997259317,-3.1416858075026375,761260.0066998175,416978.63764948794
427.974999999863,66907.91109113929,22503.05790423475,-38.84436619344078,-1179.8434440803853,1.5377923133590878,0.0002879349743507207,4.679477545859329,-3.141685232500241,759988.8190472296,415707.44999690005
428.0749999998629,66904.0388431067,22385.381929707724,-38.649348580290585,-1174.9084785652562,1.5378204761814376,0.0002935116275782101,4.679505213500269,-3.1416847373188315,758717.8567669562,414436.4877166266
428.1749999998628,66900.18610123334,22268.199885565973,-38.45426466903602,-1169.9665691932453,1.537848689666416,0.00029554032060133374,4.679532976340548,-3.141684286674132,757447.1992657355,413165.8302154059
428.2749999998627,66896.35287166557,22151.512463650273,-38.259117657306675,-1165.0177568208637,1.5378769879971632,0.0002950428540655408,4.6795608344966055,-3.1416838464994425,756176.8586895636,411895.48963923403
428.3749999998626,66892.53916032414,22035.320351627506,-38.063910990953445,-1160.0620835990153,1.5379053942602763,0.0002932627840603441,4.679588787909173,-3.141683393648897,754906.8474896124,410625.47843928286
428.4749999998625,66888.74497290081,21919.62423286922,-37.86864796416533,-1155.099592893789,1.5379339195062425,0.00029121239584296827,4.679616836682887,-3.1416829171766443,753637.1784527472,409355.8094024176
428.5749999998624,66884.97031484658,21804.424786187676,-37.673331655354055,-1150.1303315145233,1.537962565918668,0.00028951946914050603,4.679644981208714,-3.141682415290046,752367.8651287726,408086.496078443
428.67499999986234,66881.21519136129,21689.722685632427,-37.47796489981778,-1145.1543480597363,1.5379913308527215,0.00028846194875575804,4.679673222146351,-3.1416818912936297,751098.9215252569,406817.5524749274
428.77499999986225,66877.47960738302,21575.51860026338,-37.2825503462019,-1140.1716917626575,1.5380202100403912,0.00028807798881192934,4.679701560347316,-3.1416813503069245,749830.362351673,405548.9933013434
428.87499999986215,66873.76356758871,21461.813194229824,-37.0870905846564,-1135.1824134227322,1.5380491995236378,0.0002882783674909957,4.679729996773089,-3.1416807972494514,748562.2024395636,404280.83338923403
428.97499999986206,66870.06707637287,21348.607126153573,-36.891588384801835,-1130.1865704511833,1.538078296482148,0.0002889296236935466,4.679758532432592,-3.141680235950444,747294.4579327276,403013.0888823981
429.074999999862,66866.39013782801,21235.90104854204,-36.696046711652606,-1125.1842260687517,1.5381074993794206,0.0002899026530156991,4.679787168345053,-3.141679668965632,746027.1457989386,401745.77674860903
429.1749999998619,66862.73275547384,21123.695599504637,-36.50047278219808,-1120.1755728375326,1.538136807743578,0.00029109406468945343,4.679815905511539,-3.141679097767961,744760.3097393683,400478.9406890387
429.2749999998618,66859.09493232629,21011.991404849425,-36.30487019660833,-1115.1606920680229,1.5381662219185064,0.00029243062019671494,4.679844744930186,-3.14167852301168,743493.9702618292,399212.60121149966
429.3749999998617,66855.47667166025,20900.78910143237,-36.109232554078496,-1110.139357879521,1.5381957428229118,0.00029386465238749463,4.679873687620289,-3.1416779447973777,742228.0842755011,397946.71522517153
429.4749999998616,66851.8779772223,20790.08934372542,-35.91355609755264,-1105.1114241629903,1.5382253716456205,0.00029536573057959705,4.679902734600476,-3.141677362954855,740962.6254131964,396681.25636286684
429.5749999998615,66848.29885272782,20679.892788441026,-35.71784354533316,-1100.0769427388784,1.5382551096433046,0.0002969120388886575,4.679931886882747,-3.141676777239442,739697.6084759405,395416.239425611
429.6749999998614,66844.73930161035,20570.200086869896,-35.52209774458538,-1095.0359692594789,1.5382849580386224,0.0002984828203084667,4.679961145491808,-3.1416761874531858,738433.048905628,394151.6798552985
429.77499999986134,66841.19932701426,20461.01188465937,-35.32632157946289,-1089.9885605555603,1.5383149179091526,0.0003000525784545167,4.679990511470246,-3.141675593561093,737168.9626019171,392887.59355158755
429.87499999986125,66837.67893178486,20352.32882151497,-35.13051806822204,-1084.9347777142523,1.5383449901002946,0.0003015880416684972,4.680019985881136,-3.141674995780842,735905.3661663702,391623.9971160407
429.97499999986115,66834.17811845827,20244.151530895466,-34.93469029620116,-1079.8746840117144,1.5383751751755173,0.0003030488015936906,4.680049569808078,-3.1416743946325614,734642.276627796,390360.90757746645
430.07499999986106,66830.69688925096,20136.48063970311,-34.73884146203797,-1074.808346197498,1.5384054734308072,0.00030439265242095207,4.680079264351003,-3.141673790920196,733379.7119000128,389098.34284968325
430.174999999861,66827.23524604776,20029.316768048982,-34.54297499488217,-1069.7358326054045,1.5384358895889891,0.0003057691724211242,4.680109070459651,-3.1416731808706624,732117.6903851202,387836.3213347907
430.2749999998609,66823.79319043196,19922.660530866866,-34.34709307307911,-1064.657179706631,1.5384664492399875,0.00030694481866398954,4.680138989307216,-3.1416725400672285,730856.2310040167,386574.86195368716
430.3749999998608,66820.37072378334,19816.512538968247,-34.15119866639918,-1059.5724427951463,1.5384971228417865,0.00030795258081924243,4.680169021915001,-3.141671899073214,729595.3536846808,385313.9846343512
430.4749999998607,66816.96784712077,19710.873396248597,-33.95529523721469,-1054.481694164137,1.5385279111451688,0.00030883274625185094,4.680199169373543,-3.141671258228374,728335.0789044073,384053.7098540778
430.5749999998606,66813.5845611054,19605.74369893309,-33.759386518960525,-1049.3850133205142,1.5385588156865186,0.00030966510456094414,4.680229432753063,-3.141670617066545,727075.4276592901,382794.0586089606
430.6749999998605,66810.22086601693,19501.12403484691,-33.56347650058227,-1044.2824869969652,1.5385898388245376,0.00031055212745848736,4.68025981311715,-3.141669974292612,725816.4221661261,381535.05311579653
430.7749999998604,66806.87676173488,19397.014982828507,-33.36756931130078,-1039.1742065142369,1.5386209834429574,0.00031158667642586273,4.68029031155086,-3.141669328107903,724558.0851299933,380276.7160796637
430.87499999986034,66803.55224772096,19293.41711216523,-33.17166926020211,-1034.060270105033,1.5386522523361268,0.00031281437416417096,4.680320929194309,-3.141668676858182,723300.4402325323,379019.0711822028
430.97499999986024,66800.24732299293,19190.3309817589,-32.975780875906324,-1028.9407848939786,1.5386836474933987,0.00031420883006328217,4.680351667266054,-3.141668019772655,722043.511796253,377762.1427459235
431.07499999986015,66796.96198611899,19087.757139937814,-32.7799085599228,-1023.8158559839131,1.5387151696480925,0.00031567757249644196,4.680382527060949,-3.1416673574128566,720787.3251507452,376505.9561004157
431.17499999986006,66793.6962351967,18985.696123800946,-32.58405705366857,-1018.6855997889058,1.538746818433796,0.00031710480541260306,4.680413509912555,-3.1416666914787585,719531.9065106085,375250.53746027895
431.27499999986,66790.45006787924,18884.14846005247,-32.38823050363045,-1013.5501131348731,1.5387785931998081,0.00031841307160528364,4.680444617140519,-3.1416660239407106,718277.2779400519,373995.9088897223
431.3749999998599,66787.22348219051,18783.114690492064,-32.192420424067784,-1008.4090959055194,1.5388104941514424,0.0003196078323773664,4.680475850043932,-3.1416653558924894,717023.3815777472,372742.0125274176
431.4749999998598,66784.01647618276,18682.59536138868,-31.99663152489968,-1003.2626570813596,1.5388425228564846,0.00032077243977227755,4.680507209842071,-3.1416646869855867,715770.2413189581,371488.87226862856
431.5749999998597,66780.82904742795,18582.591007613813,-31.800868793429107,-998.1109138538753,1.5388746819737034,0.00032200682585947505,4.680538697754025,-3.1416640157803215,714517.8818218878,370236.51277155825
431.6749999998596,66777.6611929857,18483.102151597217,-31.605137553033437,-992.9539956363757,1.538906974123422,0.0003233540346733171,4.680570315066691,-3.1416633409432695,713266.3283550909,368984.9593047614
431.7749999998595,66774.51290937117,18384.1293022851,-31.40944325504471,-987.7920384091883,1.538939400822502,0.00032477250323994453,4.680602063163136,-3.1416626623406345,712015.6072552374,367734.23820490786
431.8749999998594,66771.38419255619,18285.672955160542,-31.2137912484621,-982.6251762477011,1.5389719624109879,0.0003261800496657197,4.680633943484473,-3.141661981073485,710765.745591419,366484.3765410895
431.97499999985934,66768.27503796882,18187.733592248966,-31.018186959189773,-977.4535446787035,1.53900465903745,0.0003275312759869466,4.680665957457267,-3.141661298419817,709516.7714703253,365235.40241999575
432.07499999985924,66765.185440479,18090.311681687956,-30.822636018934524,-972.2772836464447,1.5390374917488814,0.00032885433171301947,4.680698106456965,-3.1416606147080834,708268.7138531378,363987.34480280825
432.17499999985915,66762.11539439713,17993.407677674753,-30.62714409576395,-967.0965333317114,1.5390704626029337,0.0003302119594600441,4.680730391843933,-3.1416599292409995,707021.6023113898,362740.2332610602
432.27499999985906,66759.0648934598,17897.022019977518,-30.431717020930126,-961.9114402402212,1.5391035737251726,0.0003316307348941743,4.680762815031203,-3.1416592413060305,705775.4677899054,361494.0987395758
432.37499999985897,66756.03393081222,17801.15513334262,-30.236360753042696,-956.7221567582214,1.5391368264446081,0.0003330791703518801,4.6807953775074305,-3.1416585510628225,704530.3423016241,360248.9732512946
432.4749999998589,66753.02249899322,17705.80742700968,-30.041081370348465,-951.5288395277472,1.539170221492263,0.000334515282541026,4.680828080792054,-3.141657859299791,703286.2585919073,359004.8895415778
432.5749999998588,66750.03058992114,17610.979294277575,-29.84588513012324,-946.331649779238,1.5392037599000274,0.00033593894833700656,4.680860926383613,-3.141657166483586,702043.250443714,357761.8813933844
432.6749999998587,66747.05819487499,17516.671111900887,-29.650778529580744,-941.1307555373829,1.5392374433810991,0.0003373829846620918,4.680893915767313,-3.141656472386214,700801.3527691534,356519.9837188239
432.7749999998586,66744.10529728391,17422.883011567432,-29.455883345026624,-935.9299786360523,1.5392712731271847,0.00033886466952258356,4.680927050136644,-3.141655777009459,699561.313950794,355279.9449004645
432.8749999998585,66741.17187403436,17329.61492069551,-29.261231151968378,-930.7302930845563,1.539305249981194,0.0003403515720639235,4.6809603308856484,-3.1416550809044548,698323.3218548468,354041.95280451723
432.9749999998584,66738.25789967967,17236.866695392204,-29.06684033504651,-925.5322563954019,1.539339374740974,0.00034182875605011105,4.680993759418206,-3.1416543846772313,697087.4806988409,352806.1116485114
433.07499999985833,66735.36334688915,17144.638134528876,-28.872729900478014,-920.3364463396164,1.5393736487390566,0.0003433175234517301,4.681027337102667,-3.1416536883636104,695853.8997662237,351572.5307158942
433.17499999985824,66732.48818754549,17052.929014487985,-28.678901141594963,-915.1428787990915,1.5394080736134044,0.00034483312459153306,4.681061065365543,-3.1416529917521387,694622.5790875128,350341.21003718325
433.27499999985815,66729.63239934568,16961.73929938848,-28.485260184366172,-909.9485380127903,1.539442651253568,0.00034636501291614586,4.6810949459512265,-3.141652294697659,693392.9319317511,349111.56288142153
433.37499999985806,66726.79596286801,16871.069048094756,-28.29181729705057,-904.7537193466184,1.5394773831538553,0.0003479147230007148,4.681128980430136,-3.1416515972762813,692165.0160076788,347883.64695734926
433.47499999985797,66723.97885763823,16780.91828906132,-28.0985831501481,-899.5587318903983,1.5395122707085576,0.0003494776525122416,4.6811631703942105,-3.141650899685653,690938.8917401007,346657.52268977114
433.5749999998579,66721.18106210192,16691.287019383723,-27.905568622938503,-894.3638920424455,1.5395473153241537,0.0003510528219730546,4.6811975174469005,-3.141650202122747,689714.6211407355,345433.2520904059
433.6749999998578,66718.40255359975,16602.17520392983,-27.712784868732385,-889.1695256135013,1.5395825184977552,0.00035264362939633315,4.681232023201902,-3.141649504704147,688492.2677471808,344210.8986968512
433.7749999998577,66715.64330833814,16513.582774320505,-27.520243344462692,-883.9759690458245,1.5396178817329587,0.0003542506756803149,4.681266689290498,-3.14164880755754,687271.8975384405,342990.528488111
433.8749999998576,66712.90330136161,16425.50962795539,-27.32795575464788,-878.7835676714984,1.5396534064901823,0.00035587179278833786,4.681301517361491,-3.1416481108713086,686053.578202503,341772.2091521735
433.9749999998575,66710.18250746712,16337.955627067491,-27.13601697224365,-873.5926750340698,1.539689391271301,0.0004691499646191182,4.681336414227356,-3.1416470229560556,684837.3791363409,340556.0100860114
434.0749999998574,66707.48091370387,16250.92061335283,-26.94368427461963,-868.4034204742896,1.5397137138615316,-9.372463784745064e-05,4.681372240006876,-3.1416585261453447,683623.323716419,339341.9546660895
